time_period,T2_S3,T2_S12,T2_S63,T2_S65,T2_S22,T2_S51,T0_S71,T2_S27,T2_S24,T2_S33,T0_S14,T2_S31,T2_S0,T2_S7,T2_S23,T2_S26,T2_S32,T3_S79,T5_S31,T0_S15,T0_S50,T2_S60,T2_S57,T2_S8,T2_S48,T1_S58,T1_S10,T2_S28,T2_S59,T2_S42
2016-03-15 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,528.77936,0.04424301,0.056923814,-0.0044173445,487.46722,0.0011760262,-0.0033755144,-0.0053182663,0.04779292,-0.006885996,-0.006957556,-0.023757176,-0.008276102,525.88873,539.8313,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.003933236,-0.26488593,-0.0056449105,0.0008355349,-0.05555153
2016-03-15 11:00:00,-0.0077191647,0.028001204,-0.02287064,-0.26629058,1.3676947,0.29274857,554.53815,0.04424301,0.05900536,0.0021394205,491.8418,0.0011760262,-0.0033755144,-0.0053182663,0.04779292,0.0380399,-0.006957556,-0.023757176,-0.008276102,467.00098,518.9393,0.0001637437,0.23065975,0.7973256,0.000640639,0.011117533,0.3111603,-0.0056449105,0.0008355349,0.12728967
2016-03-15 12:00:00,-0.0077191647,-0.011533967,0.54405713,-0.029726867,1.1647071,-0.1486748,525.3955,0.04424301,0.05900536,-0.047228668,513.15735,-0.46014658,-0.0033755144,-0.0053182663,-0.2607638,0.0152338,0.01851746,-0.023757176,-0.008276102,411.34723,524.203,0.0001637437,-0.0066722063,-0.03273461,-0.47403494,0.020559633,2.7653558,-0.37879056,0.19159459,0.31130257
2016-03-15 13:00:00,0.021206077,0.6994478,0.49515057,0.13430265,2.3950121,1.423209,509.18225,-0.54981214,-0.07349265,1.0273584,461.86606,-0.23305117,0.5568706,0.09708587,0.62155455,0.004870155,-0.19498856,-0.023757176,-0.008276102,411.0434,514.95624,0.029189305,0.3756821,0.08045728,4.8755116,0.27690402,-0.050487902,0.96289325,1.3322812,1.159706
2016-03-15 14:00:00,87.129944,188.31804,208.38478,290.19626,159.62592,167.5838,355.11914,162.69217,166.63637,151.54509,295.77545,130.5216,174.5281,122.991684,178.81938,150.2452,159.38478,-0.023757176,-0.008276102,247.84378,357.25272,130.3412,104.40976,167.33652,182.1575,0.51579565,0.5586893,172.06819,99.226036,198.62355
2016-03-15 15:00:00,226.88242,455.12115,500.89224,636.86536,376.31866,387.99396,-3.839187,414.481,437.77798,349.33472,19.66662,310.14926,407.66663,281.91348,475.0169,342.82343,332.30737,-0.023757176,-0.008276102,-8.571444,15.675431,354.99847,241.85228,418.3883,447.10303,0.017465098,-1.4013091,416.23575,243.71216,568.58014
2016-03-15 16:00:00,244.39363,363.6271,412.39807,560.6015,313.79602,297.4496,0.03151608,327.22095,389.4204,301.4906,0.99427044,282.44702,343.59305,288.7384,351.3052,325.92892,285.85587,-0.023757176,-0.008276102,0.7258811,0.035156034,288.21426,226.09126,328.46487,374.1678,-0.00829395,-0.14187913,381.07068,235.42902,392.27402
2016-03-15 17:00:00,290.97272,479.86612,514.67694,806.64014,351.53983,357.19025,-0.048622396,554.40814,536.39996,398.71075,0.05984845,328.51224,407.6552,344.16794,429.86984,414.62167,455.6948,-0.44390863,-0.008276102,-0.10438476,-0.0104423035,388.90103,298.5556,435.43085,468.74615,0.2513722,-0.5718117,436.42175,296.53333,482.95483
2016-03-15 18:00:00,461.2391,681.8922,557.842,1000.3176,454.20294,462.6221,-0.010369882,725.86755,696.28033,501.2526,-0.008631355,463.68414,552.2209,468.88513,590.7189,616.249,758.67584,-0.20374233,-0.008276102,-0.0115606235,-0.0104423035,438.22397,405.8898,509.85187,511.82632,1.3681229,0.0060110358,594.5546,400.40903,526.4113
2016-03-15 19:00:00,463.79077,690.07385,530.38574,1058.1287,551.315,480.9022,-0.010369882,719.8379,755.57324,523.5875,-0.008631355,456.96085,560.53534,520.8763,655.90094,598.9429,722.6048,-0.023757176,-0.008276102,-0.0115606235,-0.0104423035,434.30988,454.40872,524.3325,501.87027,-0.00829395,0.3834186,604.50745,424.1454,759.2667
2016-03-15 20:00:00,494.728,719.29034,439.85342,1081.95,559.05005,417.41406,-0.010369882,673.83057,704.8892,517.2253,-0.008631355,455.56232,530.9838,483.1583,671.5512,646.802,802.8533,-0.5472423,-0.008276102,-0.0115606235,-0.0104423035,422.82327,516.80035,495.35016,404.65836,-0.00829395,0.0060110358,580.66693,469.22647,769.75836
2016-03-15 21:00:00,669.7479,577.7036,378.4104,980.6976,625.3664,428.48462,-0.010369882,631.5917,745.46893,442.0186,-0.008631355,521.1625,491.3554,423.08243,608.97546,671.06537,783.61957,-0.39085904,-0.008276102,-0.0115606235,-0.0104423035,553.4859,562.7325,598.9599,389.84485,-0.00829395,0.0060110358,492.87817,541.5106,821.3938
2016-03-15 22:00:00,622.75287,413.54202,316.0459,797.45416,527.4064,422.85608,-0.010369882,537.28815,642.278,384.4783,-0.008631355,495.82956,493.08502,433.00803,494.8309,609.92377,633.5234,-0.76425695,-0.008276102,-0.0115606235,-0.0104423035,678.562,560.059,535.9304,293.24225,-0.00829395,0.0060110358,326.26477,552.0331,577.2505
2016-03-15 23:00:00,434.96448,245.45035,197.71393,479.20334,381.26318,216.61664,-0.010369882,388.03522,430.5148,258.91833,-0.008631355,326.0986,334.41397,367.30136,298.9954,403.74545,430.60095,0.37542874,-0.008276102,-0.0115606235,-0.0104423035,301.28607,403.06024,344.57898,186.82373,-0.00829395,0.0060110358,206.09856,467.84872,347.08194
2016-03-16 00:00:00,221.83525,127.2024,86.71768,256.9674,237.73778,126.47693,0.06000334,206.25333,250.3833,163.54301,-0.024113925,204.941,175.57082,220.73817,169.10895,269.392,262.01514,3.3155546,-0.008276102,0.097117774,-0.0104423035,103.45999,226.53003,178.54544,84.370285,-0.00829395,0.0060110358,114.66747,247.35074,203.55833
2016-03-16 01:00:00,164.43965,70.33873,47.2616,148.46614,125.454254,71.73141,0.5427666,130.34213,124.94311,81.33904,-0.11040961,106.35559,107.70614,115.59994,69.348625,126.12025,123.60974,4.1218567,-0.008276102,0.036122598,-0.0013227838,58.768223,142.1774,98.89225,70.50654,-0.00829395,0.0060110358,74.58164,190.69315,105.00295
2016-03-16 02:00:00,72.14541,38.98262,21.806585,55.48237,53.671032,46.502907,5.8907146,58.685883,53.612915,32.946663,9.021748,55.21055,44.144306,48.61005,37.666348,48.02778,58.686546,-0.38185495,-0.0012395117,11.057331,11.45083,20.927305,50.549797,50.68442,32.948616,-0.00829395,0.0060110358,34.756042,94.85575,47.27862
2016-03-16 03:00:00,-1.5214851,4.384264,0.2657526,-1.2603266,0.9503918,12.082022,21.893541,2.5973258,10.349127,10.370776,22.963976,-1.3961864,6.0398674,5.1543374,0.43306404,9.84233,0.5372884,0.43906015,2.0037553,15.490815,30.06563,0.4596291,-0.16983742,12.232093,0.8972704,-0.00829395,0.0060110358,1.3532308,2.7368958,5.782802
2016-03-16 04:00:00,-0.006479879,0.0013375473,0.08405618,-0.06769402,-0.007902043,-0.683757,28.805916,0.19633839,-0.49401036,-0.09668035,19.919529,-0.04834274,-0.027254872,0.0038345652,-0.008022821,-0.08514136,0.1334484,-0.1287443,1.3614004,57.10352,52.717297,-0.13104641,0.18633339,-0.08632466,0.07899192,-0.00829395,0.0060110358,-0.06441152,-0.03667629,-0.0043416726
2016-03-16 05:00:00,-0.0055292067,-0.01874645,-0.070066676,-0.071060255,-0.007902043,0.020400854,65.94744,0.20410407,0.056923814,-0.022172008,68.3213,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.31979144,-0.006957556,-0.023757176,0.20117544,108.64112,117.28135,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.004990204,0.002699745,0.08549411
2016-03-16 06:00:00,-0.0055292067,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,282.3665,0.04424301,0.056923814,-0.0044173445,222.37721,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.5155963,465.64554,375.32614,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.004990204,0.0008355349,-0.003305571
2016-03-16 07:00:00,-0.0055292067,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,563.68195,0.04424301,0.056923814,-0.0044173445,424.84897,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,3.447529,624.0127,768.88934,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-16 08:00:00,-0.0055292067,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,640.38995,0.04424301,0.056923814,-0.0044173445,609.5336,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.16342022,603.705,824.8183,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,0.08800195,0.0008355349,-0.003305571
2016-03-16 09:00:00,-0.0055292067,-0.010186911,-0.015407552,-0.1277846,-0.007902043,-0.013918458,577.8566,0.04424301,0.056923814,-0.0044173445,554.225,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,0.01592011,-0.006957556,-0.023757176,0.7389119,579.6923,667.67004,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,0.08800195,0.0008355349,-0.003305571
2016-03-16 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-0.0034827807,-0.007902043,-0.013918458,536.9399,0.04424301,0.056923814,-0.0044173445,484.4828,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.00698082,475.86353,579.1678,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,2.0730662,0.0060110358,0.08800195,0.0008355349,-0.003305571
2016-03-16 11:00:00,0.0044315723,-0.010186911,-0.15321633,-0.0035569288,-0.3021831,1.1607574,525.8595,0.04424301,0.056923814,-0.0044173445,450.72687,0.0011760262,-0.0033755144,0.02245035,-0.12671997,-0.8452947,-0.006957556,-0.023757176,-0.62075996,455.3114,520.6909,0.0001637437,0.10260051,-0.03273461,0.000640639,2.1991029,0.0060110358,0.08800195,0.0008355349,-0.53114104
2016-03-16 12:00:00,0.24682045,-0.08113256,1.4950705,-0.30501714,0.0064436384,-0.8018667,516.96216,0.04424301,-0.03254502,0.008456168,487.0625,-0.1335932,-0.0033755144,-0.0049983147,-0.24177898,-1.0663029,0.0284486,-0.023757176,-0.5824037,416.35046,513.64325,-0.21542409,-0.0066722063,-0.16488823,0.10263631,-0.3517695,0.0060110358,0.34591994,-0.013123265,-0.53114104
2016-03-16 13:00:00,1.0481417,0.09122564,0.76828104,2.258069,0.55736566,4.281121,436.15436,0.4214175,-0.27500695,-0.26337445,407.76828,-0.28027737,1.7645214,0.13274035,0.53261864,0.6573153,-0.23138984,-0.023757176,0.38905585,401.1899,449.52594,-0.2883322,0.16739182,0.1379361,0.32704484,-0.14269818,0.0060110358,2.046827,2.0794835,-0.23796712
2016-03-16 14:00:00,118.8402,256.92972,294.05286,369.20343,211.46722,223.15262,241.76538,234.4823,253.22186,182.77756,247.67685,180.69887,233.34024,166.36899,252.13771,200.343,201.49051,-0.023757176,0.2182241,187.2024,269.02792,191.17639,148.48903,208.30391,221.94545,-0.4901259,0.0060110358,219.09285,128.35353,296.2217
2016-03-16 15:00:00,233.79112,460.9715,487.63898,702.4309,384.60757,395.57,-0.032705024,414.8893,487.5791,360.22006,0.31989446,306.5451,417.87192,297.7157,426.70856,372.32324,351.16644,5.083662,-0.14100869,33.21562,-0.08319997,329.49747,244.06735,390.0945,439.19754,-0.18736383,0.0060110358,428.62286,279.77518,536.21313
2016-03-16 16:00:00,289.5335,364.10815,417.23492,680.13416,316.86484,334.56958,1.527457,377.13147,394.09064,341.62573,-0.10209497,299.8228,354.85492,266.9425,330.4574,323.81857,332.26468,-0.3999068,0.025771065,-0.0774869,0.09849123,305.96796,228.73102,380.39212,409.97678,-0.00829395,0.0060110358,376.29352,235.3112,419.1403
2016-03-16 17:00:00,323.4166,498.86023,536.26575,793.79407,327.15753,398.15753,-0.010369882,510.10193,517.0502,384.45297,-0.008631355,298.23056,398.03708,338.16284,404.697,424.5093,508.6992,2.5114233,-0.008276102,-0.006689004,-0.0104423035,377.34393,273.28,464.30554,472.7776,-0.00829395,0.0060110358,450.7875,292.9623,456.63425
2016-03-16 18:00:00,478.99457,717.1619,594.1181,1052.1212,413.58737,485.01776,-0.010369882,729.7383,707.50507,552.02997,-0.008631355,466.92084,530.9234,438.71594,619.42444,595.7627,801.6187,0.032349225,-0.008276102,-0.006689004,-0.0104423035,440.21506,426.8877,527.9161,534.6555,-0.00829395,0.0060110358,594.9749,372.19678,625.5739
2016-03-16 19:00:00,507.65036,712.5594,599.27325,1152.8834,477.9335,510.82272,-0.010369882,762.21313,740.4985,558.8897,-0.008631355,470.0383,569.07776,484.1287,676.1697,665.81433,789.7337,-0.8713218,-0.008276102,-0.0115606235,-0.0104423035,474.13742,516.6473,581.01166,494.92963,-0.00829395,0.0060110358,609.4699,501.6323,763.0513
2016-03-16 20:00:00,508.32895,685.63806,445.44177,1094.6622,552.2184,435.80167,-0.010369882,701.2749,731.36145,545.0692,-0.008631355,453.48254,529.9534,515.5996,679.683,687.57916,816.2178,0.38110337,-0.008276102,-0.0115606235,-0.0104423035,438.7234,494.6293,526.71204,459.00305,-0.00829395,0.0060110358,587.30646,516.91974,814.5409
2016-03-16 21:00:00,629.87994,589.2648,405.1813,953.5076,550.16547,412.52826,-0.010369882,631.7403,755.6649,453.58218,-0.008631355,486.23068,491.2021,476.34973,596.2071,734.4114,826.8492,0.94460195,-0.008276102,-0.0115606235,-0.0104423035,519.42645,534.6906,529.4613,429.63382,-0.00829395,0.0060110358,480.8387,563.7861,764.40546
2016-03-16 22:00:00,600.73,458.7454,325.74448,781.33984,501.47665,460.39758,-0.010369882,563.5051,714.5218,432.0578,-0.008631355,507.87372,487.45636,475.9286,519.16833,746.03705,713.37354,-2.4658434,-0.008276102,-0.0115606235,-0.0104423035,552.9986,534.706,462.534,325.66785,-0.00829395,0.0060110358,364.94766,542.2779,664.4655
2016-03-16 23:00:00,465.88245,294.7666,269.44772,476.61462,397.67062,256.54852,-0.010369882,436.57846,453.54373,272.22003,-0.008631355,351.3469,407.2274,391.77182,318.2409,552.1312,424.65723,-4.944708,-0.0072025983,-0.0115606235,-0.0104423035,340.44415,463.55222,316.03036,200.52715,-0.00829395,0.0060110358,255.8048,544.8944,419.00726
2016-03-17 00:00:00,97.025314,7.458922,49.807198,14.247455,77.51222,51.28305,-0.010369882,70.6062,33.490963,55.757954,-0.027636772,65.31466,21.146465,36.32654,27.609926,141.47037,72.62649,64.71395,-0.008276102,0.016897103,-0.0104423035,40.293736,96.655014,24.490475,27.616007,-0.00829395,0.0060110358,4.0736856,180.54662,0.43361956
2016-03-17 01:00:00,3.6092713,5.6552167,1.6476936,4.3008213,-1.872155,4.5955057,-0.010369882,0.16529277,1.1732868,0.023451835,0.15435785,1.2842405,2.622411,1.38521,2.9423919,4.9415255,4.0080748,48.488804,-0.08529301,-0.112754874,-0.0104423035,0.84694856,-0.2749705,1.0413519,1.3622433,-0.00829395,0.0060110358,3.7629616,0.33470094,2.5719995
2016-03-17 02:00:00,3.5199807,0.44113737,1.1085788,-0.24331346,0.9749562,5.4618855,-0.0873014,-0.20336665,0.031490423,1.4614121,0.6452684,1.9832088,-0.8531768,1.0894029,0.43173322,-0.08427153,0.2120311,18.04365,0.057594787,-0.5244859,-0.348088,0.854244,-0.027926352,5.900185,5.4617095,-0.00829395,0.0060110358,0.058958188,8.289355,2.8111162
2016-03-17 03:00:00,4.105346,0.19888063,-0.37979487,-0.39974383,0.030291446,-0.49625772,-0.014363224,-0.18606067,-0.009299315,0.81419545,0.7589293,1.153919,-0.18689469,0.7500714,0.5681583,-0.5773148,-0.29098943,3.4848456,17.339737,0.19211109,2.2450218,0.0008726886,-0.26363996,0.77269256,0.4729483,-0.00829395,0.0060110358,0.035246447,0.6327988,2.132494
2016-03-17 04:00:00,-0.18963547,-0.17251363,0.030079795,0.39303398,-0.007902043,0.19261949,-0.010369882,0.3030624,0.03851335,0.006960991,-0.25966412,-0.32739547,-0.0033755144,0.11303505,0.110554874,-0.54399747,-0.31933868,-1.7583076,22.549212,3.8077414,-0.33946615,0.11832237,-0.0066722063,-0.42027745,0.44282666,-0.00829395,0.0060110358,-0.05849709,0.0008355349,2.1007228
2016-03-17 05:00:00,-0.0077191647,0.09922986,0.16770056,-8.781263e-05,-0.007902043,-0.013918458,6.1786323,0.30680388,-0.0008027358,-0.022172008,-0.066115126,-0.07049954,-0.0033755144,-0.017769495,-0.008022821,-0.006885996,-0.006957556,-0.084383644,67.523315,3.8847485,0.44682693,0.3842426,-0.016442372,-0.110304385,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,0.1612531
2016-03-17 06:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,0.81381065,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,234.67653,0.18379025,0.83838034,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-17 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-1.1586598,-0.0051525943,-0.0008027358,-0.0044173445,0.31038406,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.11676743,442.22293,0.9734865,0.5094206,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-17 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.45946026,-0.0051525943,-0.0008027358,-0.0044173445,-0.8136142,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,624.55725,0.13235499,3.5695732,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-17 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.10771319,-0.0051525943,-0.0008027358,-0.0044173445,-0.0469423,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,599.81396,-0.33193466,0.09340993,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-17 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.12433149,-0.0051525943,-0.0008027358,-0.0044173445,0.37076536,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,509.81097,-0.24440642,0.49835,0.0001637437,-0.0066722063,-0.38780677,-0.6510784,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-17 11:00:00,-0.0077191647,-0.010186911,-0.015407552,0.0007075871,-0.007902043,-0.013918458,0.37281168,-0.0051525943,-0.0008027358,-0.0044173445,-0.017336905,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,481.4012,0.029499168,-1.223072,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
