feature,importance_shap
T5_S22_lag_52,0.014577
T3_S71_lag_1,0.014542591
T4_S104_lag_168,0.014539303
T4_S68_lag_1,0.01448451
T3_S27_lag_10,0.014384636
T2_S45_lag_48,0.014355904
T5_S36_lag_36,0.014243358
T4_S56_lag_168,0.014210547
T3_S51_lag_25,0.014133941
T4_S37_lag_168,0.014112938
T4_S94_lag_168,0.014090039
T5_S74_lag_40,0.014089346
T4_S112_lag_1,0.014063254
T0_S23_lag_168,0.013937585
T5_S73_lag_9,0.013818109
T3_S65_lag_49,0.013804096
T4_S56_lag_1,0.013767949
T1_S41_lag_1,0.013751784
T2_S3_lag_27,0.013611876
T4_S52_lag_1,0.013535248
T3_S43_lag_7,0.013499231
T1_S13_lag_168,0.013448422
T4_S107_lag_168,0.013435474
T4_S2_lag_168,0.013414408
T3_S1_lag_168,0.013381564
T4_S106_lag_1,0.013378427
T4_S31_lag_168,0.013369721
T1_S76_lag_1,0.013323906
T5_S37_lag_1,0.013307114
T5_S10_lag_168,0.013259298
T4_S75_lag_19,0.013235135
T4_S54_lag_1,0.0131920595
T3_S6_lag_27,0.013162492
T3_S6_lag_168,0.0131416675
T4_S83_lag_168,0.01312886
T3_S68_lag_50,0.013068733
T5_S19_lag_52,0.013068642
T1_S0_lag_29,0.012954132
T3_S58_lag_1,0.012924164
T0_S64_lag_133,0.012884009
T4_S14_lag_1,0.012874535
T0_S37_lag_112,0.01283552
T5_S0_lag_12,0.012805605
T0_S44_lag_48,0.012758302
T5_S29_lag_161,0.012711607
T5_S15_rolling_std_6,0.012624086
T4_S95_lag_1,0.012603915
T4_S128_lag_1,0.01259462
T4_S28_lag_1,0.012338119
T4_S59_lag_168,0.012273348
T5_S44_lag_52,0.01223691
T5_S12_lag_1,0.012209042
T4_S132_lag_168,0.012175481
T4_S102_lag_2,0.012152836
T3_S43_lag_1,0.012151747
T4_S113_lag_168,0.012130261
T4_S140_lag_1,0.012125522
T4_S111_lag_1,0.012082223
T1_S41_lag_116,0.012075716
T0_S55_lag_1,0.012038007
T0_S0_lag_8,0.012018295
T2_S59_lag_1,0.012013649
T0_S56_lag_168,0.012012673
T4_S65_lag_3,0.012001036
T3_S17_lag_26,0.011990731
T3_S24_lag_27,0.011967593
T3_S33_lag_168,0.011834935
T2_S17_lag_168,0.011796703
T5_S19_lag_168,0.011782399
T4_S25_lag_1,0.011769412
T5_S76_lag_8,0.011763993
T3_S23_lag_168,0.011762897
T1_S45_lag_1,0.011761912
T0_S80_lag_1,0.011761749
T4_S28_lag_2,0.011665545
T1_S73_lag_8,0.011583475
T1_S42_lag_8,0.011557595
T5_S72_lag_1,0.011517555
T2_S49_lag_81,0.011444013
T4_S133_lag_168,0.011438405
T5_S46_lag_1,0.01142355
T0_S62_lag_1,0.011376589
T4_S64_lag_1,0.011319694
T4_S94_lag_1,0.011285623
T2_S14_lag_92,0.011258131
T4_S75_lag_1,0.011236683
T3_S45_rolling_mean_24,0.01123483
T4_S57_lag_168,0.011198979
T4_S10_lag_168,0.01116809
T0_S44_lag_100,0.01115465
T5_S68_lag_41,0.011031576
T2_S44_lag_168,0.010859457
T1_S19_lag_1,0.010854672
T0_S40_lag_114,0.010799038
T3_S45_lag_50,0.010778369
T2_S46_lag_48,0.010741758
T3_S16_lag_52,0.010727027
T2_S8_lag_122,0.010719311
T4_S132_lag_1,0.010704993
T5_S38_lag_1,0.01068345
T3_S50_lag_168,0.010632124
T5_S31_lag_52,0.010598864
T4_S109_lag_42,0.01055901
T5_S36_lag_34,0.010550551
T2_S20_lag_48,0.010545382
T4_S71_lag_10,0.0105138365
T3_S32_lag_52,0.010512776
T2_S56_lag_92,0.010507096
T1_S40_lag_8,0.010504759
T5_S7_lag_59,0.010495058
T3_S68_lag_1,0.010330471
T4_S81_lag_168,0.010287255
T0_S76_lag_1,0.0102673415
T2_S37_lag_168,0.010259421
T3_S24_lag_168,0.01025752
T0_S17_lag_2,0.010253036
T1_S37_lag_8,0.01017148
T4_S124_lag_1,0.0101029165
T5_S13_lag_1,0.010079204
T5_S35_lag_52,0.010078855
T4_S82_lag_168,0.010072903
T4_S35_lag_168,0.010039033
T5_S58_lag_9,0.0099791195
T5_S57_lag_40,0.009946033
T3_S48_lag_30,0.009941369
T5_S37_lag_17,0.009878975
T4_S58_lag_168,0.009822095
T0_S7_lag_1,0.009763488
T0_S48_lag_1,0.009749888
T5_S29_rolling_std_6,0.009733646
T1_S6_lag_56,0.009730951
T0_S62_lag_168,0.009724479
T1_S1_lag_167,0.0096505275
T5_S73_lag_7,0.009646937
T2_S46_lag_1,0.009642321
T5_S69_lag_52,0.009582472
T3_S33_lag_1,0.009499823
T3_S78_lag_27,0.009484911
T3_S22_lag_6,0.009474587
T4_S17_lag_1,0.009474347
T4_S103_lag_168,0.009470322
T2_S40_lag_168,0.00945038
T1_S73_lag_115,0.009442731
T4_S77_lag_168,0.009440981
T4_S84_lag_1,0.009425991
T4_S21_lag_168,0.009424617
T4_S76_lag_166,0.009407166
T0_S64_lag_168,0.009393302
T1_S18_lag_168,0.0093311975
T0_S38_lag_2,0.009328835
T5_S70_lag_58,0.009321628
T5_S44_lag_9,0.009294705
T3_S6_lag_51,0.009292521
T3_S49_lag_168,0.009283138
T4_S114_lag_1,0.009262559
T4_S120_lag_3,0.009259807
T3_S11_lag_168,0.009215961
T4_S38_lag_1,0.00921029
T0_S25_lag_1,0.00918902
T5_S64_lag_12,0.009165685
T1_S7_lag_1,0.00915224
T4_S27_lag_168,0.009131664
T4_S71_lag_24,0.0091171535
T0_S37_lag_1,0.009105599
T3_S17_lag_27,0.009098385
T4_S120_lag_10,0.009096015
T2_S14_lag_40,0.009092376
T3_S73_lag_26,0.009075237
T5_S64_lag_21,0.009069645
T4_S104_lag_1,0.009067876
T2_S43_lag_168,0.008999477
T0_S30_lag_168,0.008960174
T4_S31_lag_1,0.0089567425
T4_S76_lag_1,0.008955112
T5_S29_lag_15,0.008918225
T0_S17_lag_112,0.008917732
T0_S51_lag_1,0.008916521
T0_S10_lag_12,0.008914083
T0_S28_lag_168,0.008895482
T5_S35_lag_168,0.008890741
T1_S53_lag_1,0.008883074
T1_S52_lag_116,0.008859569
T4_S75_lag_10,0.008855645
T1_S55_lag_1,0.0088435905
T3_S15_lag_168,0.008833701
T5_S70_lag_1,0.008826581
T4_S54_lag_168,0.008799837
T5_S16_lag_60,0.008789481
T2_S28_lag_1,0.0087200785
T1_S17_lag_26,0.008702406
T1_S76_lag_8,0.00869752
T1_S8_lag_1,0.008581372
T3_S55_lag_1,0.008559762
T0_S31_lag_3,0.008552783
T3_S82_lag_168,0.0084809465
T3_S57_lag_8,0.008437043
T4_S51_lag_3,0.008427878
T4_S46_lag_1,0.00832247
T3_S51_lag_1,0.008313328
T3_S6_lag_1,0.008304471
T0_S0_lag_126,0.008302195
T2_S11_lag_91,0.00828782
T3_S13_lag_1,0.008284603
T0_S20_lag_168,0.008255225
T1_S33_lag_113,0.008225387
T4_S75_lag_9,0.008201213
T1_S33_lag_8,0.0081634065
T4_S125_lag_10,0.008131252
T1_S40_lag_6,0.008130506
T5_S59_lag_40,0.008122473
T4_S124_lag_168,0.008082695
T2_S13_lag_156,0.008081524
T0_S48_lag_121,0.008053837
T4_S14_lag_168,0.008024216
T1_S61_lag_1,0.00801339
T2_S51_lag_168,0.008011386
T4_S9_lag_138,0.007973184
T0_S59_lag_1,0.0079571875
T1_S44_lag_1,0.007936543
T0_S42_lag_168,0.007915214
T3_S57_lag_31,0.007883195
T4_S95_lag_168,0.007879814
T4_S70_lag_1,0.007865363
T0_S20_lag_126,0.0078548165
T5_S53_lag_9,0.007849503
T3_S19_lag_52,0.007834941
T4_S140_lag_168,0.007834546
T4_S4_lag_168,0.007832929
T0_S0_lag_9,0.007809785
T4_S0_lag_2,0.007797068
T3_S52_lag_24,0.0077796774
T5_S45_lag_19,0.0077403695
T1_S18_lag_8,0.0077345874
T2_S55_lag_1,0.0077068666
T5_S55_lag_17,0.0076379143
T0_S38_lag_72,0.0076204077
T4_S76_lag_168,0.0076021906
T3_S60_lag_168,0.0075875837
T1_S17_lag_113,0.007584041
T4_S25_lag_168,0.0075668176
T3_S27_lag_48,0.0075506824
T5_S55_rolling_std_6,0.007544381
T0_S63_lag_9,0.007506514
T2_S47_lag_1,0.007501057
T1_S7_lag_8,0.0074800155
T4_S39_lag_1,0.0074521396
T5_S64_lag_119,0.0074252156
T5_S36_lag_38,0.0074086827
T5_S32_lag_168,0.007405358
T3_S17_lag_28,0.007395052
T5_S55_lag_15,0.0073725516
T4_S98_lag_12,0.0073671495
T0_S23_lag_85,0.007346658
T5_S4_lag_10,0.007331382
T3_S32_lag_25,0.0073173544
T4_S66_lag_168,0.007269171
T5_S42_lag_40,0.007258076
T0_S4_lag_1,0.007236393
T4_S9_lag_168,0.007235746
T2_S62_lag_1,0.007230989
T5_S47_lag_168,0.007228165
T5_S13_lag_41,0.007163377
T1_S34_lag_168,0.0071526333
T4_S101_lag_168,0.007152262
T4_S51_lag_168,0.007130669
T4_S65_lag_10,0.007057382
T1_S6_lag_55,0.007041936
T0_S40_lag_85,0.0070368648
T2_S4_lag_48,0.0070042117
T1_S75_lag_1,0.0069913287
T4_S109_lag_168,0.0069817267
T0_S38_lag_85,0.006979936
T0_S17_lag_4,0.006972272
T5_S76_rolling_std_6,0.00697076
T1_S41_lag_168,0.0069646095
T5_S49_lag_14,0.006961239
T3_S35_lag_168,0.0069600716
T0_S44_lag_8,0.006940783
T4_S89_lag_168,0.0069309436
T5_S80_lag_9,0.0068999743
T1_S48_lag_8,0.0068997596
T1_S14_lag_7,0.0068925098
T5_S70_lag_52,0.006886619
T4_S16_lag_1,0.0068743494
T5_S64_lag_40,0.0068650185
T1_S38_lag_113,0.006852766
T5_S1_lag_12,0.0068441713
T0_S47_lag_10,0.0068413313
T5_S8_lag_40,0.006837465
T0_S20_lag_132,0.0068358365
T2_S18_lag_60,0.0068137106
T4_S92_lag_168,0.00681018
T5_S19_lag_38,0.0068083494
T3_S42_lag_1,0.0068016313
T5_S25_lag_167,0.0067663374
T2_S60_lag_1,0.0067611663
T3_S43_lag_168,0.006758499
T4_S65_lag_18,0.006743556
T5_S68_lag_168,0.006741799
T0_S27_lag_8,0.006741485
T1_S0_lag_5,0.0067405193
T4_S86_lag_1,0.006718614
T1_S75_lag_113,0.006716312
T3_S35_lag_1,0.0067073414
T2_S16_lag_39,0.0066966857
T4_S130_lag_168,0.006662337
T5_S32_lag_39,0.0066605257
T5_S19_lag_154,0.006657142
T5_S73_lag_36,0.0066551557
T1_S6_lag_168,0.006646602
T3_S29_lag_1,0.0066064945
T5_S53_lag_52,0.006605965
T4_S102_lag_168,0.0065989033
T3_S71_lag_27,0.006595499
T1_S49_lag_8,0.0065759583
T0_S21_lag_168,0.006564755
T2_S40_lag_1,0.006549358
T0_S18_lag_9,0.0065412647
T2_S46_lag_51,0.0065370263
T0_S31_lag_133,0.006532338
T4_S23_lag_168,0.0065086097
T2_S28_lag_168,0.0065008523
T0_S15_lag_126,0.006498957
T4_S41_lag_168,0.006478518
T4_S65_lag_19,0.0064775427
T3_S47_lag_2,0.0064743613
T4_S76_lag_167,0.0064701913
T4_S77_lag_1,0.006449574
T4_S34_lag_3,0.0064474484
T3_S2_lag_168,0.0064344183
T3_S10_rolling_mean_24,0.006427785
T0_S14_lag_168,0.006425368
T4_S121_lag_168,0.006419403
T1_S15_lag_30,0.006412517
T1_S70_lag_1,0.0063975416
T5_S29_lag_9,0.0063856207
T0_S56_lag_133,0.006373019
T0_S5_lag_12,0.0063716276
T0_S17_rolling_std_6,0.00637155
T3_S53_lag_1,0.0063551622
T2_S19_lag_1,0.006328078
T0_S70_lag_100,0.0062864646
T5_S55_lag_42,0.0062713223
T3_S47_lag_51,0.0062567806
T0_S81_lag_1,0.0062481263
T4_S112_lag_23,0.0062350915
T3_S45_lag_29,0.006232558
T3_S28_lag_25,0.0061901244
T2_S18_lag_59,0.0061851107
T5_S19_lag_9,0.006184902
T4_S122_lag_168,0.006165964
T5_S55_lag_28,0.006165
T3_S74_lag_1,0.0061354423
T5_S74_lag_1,0.006134066
T4_S114_lag_168,0.0061231637
T1_S60_lag_7,0.0061214296
T4_S36_lag_1,0.0061113313
T2_S47_lag_39,0.0061085685
T1_S29_lag_8,0.006107302
T5_S70_lag_38,0.006104806
T5_S55_lag_13,0.0060942164
T3_S32_lag_168,0.0060663223
T3_S79_lag_27,0.006061023
T1_S1_lag_168,0.0060564918
T3_S2_lag_25,0.006041984
T4_S112_lag_168,0.0060149473
T4_S112_lag_24,0.00601237
T5_S64_lag_11,0.0060007162
T4_S87_lag_3,0.005997917
T4_S139_lag_168,0.005984791
T3_S33_lag_49,0.005982684
T0_S5_lag_168,0.0059645907
T4_S28_lag_168,0.005964413
T5_S1_lag_167,0.005958649
T3_S73_lag_52,0.005948983
T3_S58_lag_27,0.0058942237
T4_S32_lag_142,0.00588558
T0_S12_lag_9,0.00587762
T0_S45_lag_127,0.0058749807
T0_S65_lag_168,0.0058625014
T5_S52_lag_2,0.005855467
T4_S10_lag_158,0.005848336
T0_S21_lag_137,0.005844877
T3_S33_lag_73,0.0058337064
T3_S17_rolling_mean_24,0.0058241105
T0_S22_lag_9,0.005811238
T2_S26_lag_39,0.0057862387
T5_S63_lag_1,0.0057642474
T0_S41_lag_168,0.0057593454
T4_S29_lag_12,0.0057242406
T1_S1_lag_1,0.0057223854
T5_S19_lag_71,0.005721901
T0_S25_lag_8,0.0057078223
T3_S47_lag_10,0.005690717
T5_S5_lag_59,0.005689511
T5_S77_lag_9,0.005685661
T5_S20_lag_60,0.005660352
T4_S48_lag_142,0.0056550056
T4_S3_lag_149,0.0056515504
T3_S47_lag_50,0.005649416
T5_S46_lag_18,0.005634167
T5_S19_lag_62,0.0056336424
T2_S30_lag_48,0.0056317085
T5_S55_lag_86,0.005630841
T4_S117_lag_23,0.005616304
T1_S9_lag_8,0.0056020888
T1_S75_lag_5,0.0055949697
T4_S52_lag_17,0.0055889944
T5_S52_lag_39,0.0055850246
T1_S33_lag_167,0.0055763773
T4_S123_lag_168,0.005570321
T4_S135_lag_168,0.0055602696
T4_S111_lag_3,0.005532697
T3_S14_lag_31,0.0055177263
T4_S55_lag_168,0.0055175386
T2_S32_lag_156,0.005489276
T2_S31_lag_160,0.0054856045
T4_S22_lag_1,0.0054790718
T4_S33_lag_168,0.0054742405
T5_S22_lag_1,0.0054602255
T1_S44_lag_7,0.005452073
T1_S42_lag_1,0.005439441
T0_S72_lag_135,0.005434849
T3_S5_lag_1,0.0054296637
T4_S45_lag_1,0.005429651
T5_S3_lag_3,0.0054254113
T0_S21_lag_85,0.005422196
T5_S32_lag_36,0.005410656
T4_S43_lag_168,0.0054051313
T4_S36_lag_125,0.0053993226
T5_S45_lag_11,0.005398607
T3_S57_lag_3,0.0053954613
T3_S51_lag_50,0.0053794906
T0_S48_lag_168,0.0053784247
T4_S26_lag_168,0.005361242
T5_S80_lag_7,0.005353205
T4_S87_lag_2,0.005349706
T4_S67_lag_1,0.005348709
T3_S43_lag_31,0.00534358
T1_S0_lag_28,0.0053431215
T4_S53_lag_1,0.0053336243
T0_S17_rolling_mean_6,0.0053331517
T3_S42_rolling_mean_24,0.005318046
T0_S17_lag_12,0.0053116446
T0_S75_lag_10,0.0053094854
T1_S31_lag_1,0.00529765
T4_S1_lag_1,0.005294583
T0_S62_lag_2,0.00528355
T5_S57_lag_1,0.005281649
T3_S47_lag_11,0.005279123
T3_S15_lag_33,0.0052705044
T4_S127_lag_3,0.005268669
T1_S28_lag_5,0.0052583735
T3_S80_lag_27,0.0052469983
T3_S45_lag_69,0.0052395915
T0_S36_lag_12,0.0052346927
T0_S15_lag_9,0.005233219
T4_S136_lag_168,0.0052063176
T5_S33_lag_52,0.0052028242
T2_S45_lag_1,0.0051983544
T3_S40_lag_29,0.0051823123
T0_S56_lag_1,0.0051744264
T0_S78_lag_168,0.005168781
T3_S34_lag_168,0.005165685
T1_S74_lag_5,0.005149388
T0_S40_lag_72,0.0051486758
T4_S58_lag_1,0.005140156
T0_S37_lag_80,0.0051229866
T4_S44_lag_10,0.005104895
T1_S5_lag_9,0.005095293
T4_S127_lag_2,0.0050946143
T4_S11_lag_19,0.005084159
T3_S11_lag_1,0.005072255
T0_S44_lag_168,0.005065131
T3_S31_lag_168,0.0050549973
T0_S68_lag_168,0.005019483
T1_S12_lag_8,0.0050107073
T4_S29_lag_46,0.0050095366
T3_S48_lag_29,0.005000883
T5_S5_lag_15,0.004987986
T5_S46_lag_52,0.0049795965
T2_S19_lag_155,0.00496597
T0_S39_lag_83,0.0049635153
T4_S50_lag_168,0.0049609407
T5_S75_lag_1,0.0049553877
T0_S82_lag_168,0.0049541197
T5_S80_lag_6,0.0049525327
T5_S0_lag_52,0.0049392655
T4_S73_lag_1,0.004929901
T0_S0_lag_82,0.0049229236
T1_S50_lag_1,0.0049207774
T0_S65_rolling_std_6,0.004909858
