feature,importance_shap
T0_S9_lag_11,0.03964619
T0_S49_lag_8,0.03943904
T2_S3_rolling_std_6,0.0391373
T2_S27_lag_1,0.039066177
T5_S21_lag_1,0.039028037
T1_S25_lag_167,0.03873988
T0_S72_lag_1,0.0386048
T0_S53_lag_7,0.03859548
T1_S33_lag_167,0.038297474
T0_S0_lag_2,0.038135655
T2_S25_lag_156,0.038128223
T3_S74_lag_119,0.038068213
T2_S13_rolling_std_6,0.038051296
T0_S3_lag_10,0.037904665
T3_S71_lag_19,0.037607748
T2_S28_lag_167,0.037592273
T0_S6_lag_10,0.03751725
T0_S40_lag_167,0.037484813
T0_S38_lag_2,0.037273247
T0_S41_rolling_mean_24,0.037268374
T0_S47_rolling_mean_24,0.03704288
T2_S30_lag_168,0.037006896
T0_S15_lag_12,0.036749918
T2_S5_lag_2,0.036168803
T5_S21_lag_52,0.036083914
T0_S63_lag_10,0.03607295
T2_S20_lag_1,0.036036614
T0_S15_lag_11,0.035998575
T0_S58_lag_8,0.035885133
T1_S16_lag_8,0.03583228
T2_S59_lag_168,0.03558593
T0_S17_lag_2,0.035483357
T2_S15_lag_168,0.035474464
T5_S9_lag_28,0.03539769
T1_S14_lag_1,0.035371903
T2_S61_lag_168,0.035323836
T1_S33_lag_168,0.034965053
T0_S0_lag_13,0.034857523
T2_S53_lag_167,0.03482103
T0_S27_lag_10,0.034441784
T0_S0_lag_6,0.03438155
T0_S26_lag_10,0.034125917
T0_S62_lag_9,0.033920337
T0_S41_lag_9,0.03371008
T0_S49_lag_10,0.033643868
T5_S22_lag_28,0.033385586
T3_S79_lag_1,0.033356767
T2_S51_rolling_std_6,0.033291806
T1_S14_lag_30,0.033211865
T1_S65_lag_1,0.033163417
T0_S75_lag_11,0.032781627
T5_S53_lag_53,0.03254848
T5_S64_lag_131,0.032547962
T0_S64_rolling_mean_24,0.032357886
T5_S46_lag_52,0.03235461
T1_S16_rolling_mean_24,0.032327134
T1_S20_lag_1,0.032074306
T0_S1_lag_48,0.03203984
T2_S8_lag_167,0.031983327
T0_S36_lag_9,0.03192965
T2_S54_lag_1,0.031818125
T2_S13_lag_167,0.031717572
T0_S9_lag_9,0.031715766
T0_S67_lag_1,0.031643387
T2_S9_lag_168,0.031619675
T0_S63_lag_6,0.031448226
T0_S8_lag_10,0.0314407
T2_S56_lag_3,0.03131849
T0_S25_rolling_std_6,0.031190109
T0_S74_lag_10,0.031172266
T0_S56_lag_1,0.031143945
T2_S37_lag_156,0.031119287
T4_S57_lag_72,0.030959388
T5_S29_lag_15,0.030923076
T2_S3_lag_27,0.030780714
T2_S55_rolling_std_6,0.03054359
T2_S60_lag_168,0.030497316
T0_S4_lag_12,0.030354517
T4_S120_lag_72,0.030343167
T2_S48_lag_168,0.030279784
T0_S48_lag_9,0.0302572
T0_S34_rolling_std_6,0.030186156
T0_S34_lag_12,0.029868443
T0_S49_lag_9,0.02965646
T0_S24_lag_12,0.029590419
T1_S61_lag_8,0.029579988
T5_S35_lag_149,0.029510478
T0_S1_lag_8,0.029453196
T0_S18_rolling_std_6,0.029278938
T2_S42_lag_1,0.029244725
T0_S53_lag_10,0.029181214
T2_S34_lag_2,0.028959842
T0_S82_lag_157,0.028919348
T0_S69_lag_10,0.028897814
T0_S22_lag_8,0.028893184
T5_S69_lag_52,0.028691908
T2_S10_lag_1,0.028597416
T0_S76_lag_87,0.028479991
T0_S19_lag_1,0.028393975
T0_S56_lag_8,0.028375227
T0_S41_lag_6,0.02834063
T2_S58_lag_1,0.028325211
T1_S52_lag_167,0.028321384
T0_S0_lag_3,0.02830359
T0_S65_lag_8,0.028237771
T4_S125_lag_10,0.028221508
T0_S57_lag_10,0.02820183
T1_S17_lag_40,0.027798148
T0_S21_lag_7,0.027676236
T0_S13_lag_1,0.027635036
T5_S55_lag_108,0.02757489
T2_S51_lag_1,0.027507382
T0_S37_rolling_std_6,0.027395185
T0_S37_lag_9,0.027305027
T1_S62_rolling_mean_24,0.02727583
T0_S37_lag_10,0.027229814
T5_S73_lag_27,0.027224893
T2_S28_lag_161,0.027185429
T5_S6_lag_1,0.027144227
T1_S6_lag_44,0.027049573
T3_S61_lag_19,0.027021298
T0_S56_lag_9,0.026981335
T2_S19_rolling_mean_6,0.026689678
T0_S14_lag_8,0.026673147
T0_S80_lag_1,0.026619859
T4_S43_lag_65,0.02653528
T1_S0_lag_8,0.026386743
T3_S52_lag_117,0.026328862
T5_S13_lag_52,0.026320742
T0_S15_lag_126,0.02618579
T0_S21_lag_8,0.02607718
T4_S2_lag_64,0.025897572
T0_S31_lag_9,0.025896197
T4_S1_lag_60,0.025876757
T4_S89_lag_17,0.025649976
T0_S17_lag_10,0.025636379
T3_S67_lag_120,0.02552319
T0_S54_lag_9,0.025501091
T2_S14_lag_39,0.025471138
T0_S20_lag_10,0.025446912
T4_S71_lag_10,0.025101071
T2_S61_lag_1,0.024867587
T4_S93_lag_71,0.024778891
T0_S20_lag_11,0.024771664
T0_S38_lag_9,0.024717232
T2_S40_rolling_std_6,0.0246656
T5_S37_lag_9,0.024577612
T0_S35_lag_6,0.024574544
T1_S12_lag_1,0.024517639
T2_S26_lag_156,0.024494445
T0_S40_lag_9,0.024437422
T0_S39_lag_7,0.024363646
T2_S17_lag_165,0.024263265
T0_S70_lag_1,0.024261057
T4_S28_lag_10,0.02419944
T0_S82_lag_11,0.024172498
T2_S10_lag_168,0.024131754
T0_S65_lag_168,0.02406276
T2_S45_lag_168,0.024053415
T0_S54_lag_10,0.02402945
T3_S49_lag_120,0.024024034
T1_S14_lag_168,0.023932539
T0_S82_lag_6,0.023914354
T0_S40_lag_33,0.023912633
T1_S77_lag_1,0.023843871
T2_S7_lag_1,0.02377689
T5_S9_lag_52,0.02374066
T0_S62_lag_12,0.023650158
T0_S79_lag_11,0.023646034
T0_S27_rolling_std_6,0.023510704
T0_S16_lag_9,0.0235059
T0_S21_lag_168,0.023500757
T0_S62_lag_5,0.023497758
T2_S36_rolling_mean_24,0.02343842
T0_S29_lag_10,0.023415
T5_S23_lag_52,0.023341898
T5_S64_lag_104,0.023255192
T3_S78_lag_120,0.023089388
T0_S18_lag_86,0.022971123
T1_S0_lag_28,0.022961332
T4_S28_lag_91,0.022951266
T4_S52_lag_78,0.022938278
T2_S63_lag_2,0.022931216
T0_S6_lag_11,0.022902437
T0_S20_lag_33,0.022899942
T3_S73_lag_102,0.022888226
T2_S14_lag_167,0.022879977
T0_S61_lag_7,0.022824569
T0_S21_lag_9,0.022796238
T2_S25_lag_1,0.02278554
T5_S68_lag_103,0.02277885
T2_S0_lag_160,0.022746257
T0_S0_lag_4,0.022710983
T0_S45_lag_16,0.022663362
T0_S1_lag_11,0.022577845
T2_S49_lag_168,0.022574095
T5_S69_lag_104,0.022353284
T2_S39_lag_27,0.02230193
T5_S17_lag_112,0.022269214
T0_S54_lag_7,0.02222318
T1_S17_lag_8,0.022218628
T1_S34_lag_168,0.022156712
T5_S19_lag_106,0.022018395
T2_S6_lag_168,0.0220004
T2_S17_lag_168,0.021972753
T2_S57_lag_1,0.021964693
T0_S11_lag_8,0.021960331
T2_S38_lag_168,0.021957722
T2_S60_rolling_std_6,0.021952918
T0_S81_lag_10,0.021914558
T0_S21_lag_11,0.021890499
T4_S116_lag_17,0.021816196
T0_S25_lag_7,0.021785792
T0_S40_lag_168,0.021707036
T0_S70_lag_10,0.021700274
T0_S21_rolling_std_6,0.0216542
T0_S52_rolling_std_6,0.021582162
T1_S24_lag_81,0.021553688
T0_S12_rolling_std_6,0.021534208
T0_S20_lag_5,0.021486908
T2_S63_lag_168,0.021442624
T0_S21_lag_15,0.021415258
T0_S15_lag_8,0.021396704
T5_S29_lag_113,0.021376533
T5_S31_lag_1,0.021328365
T1_S61_rolling_mean_24,0.021326395
T0_S42_lag_1,0.02131981
T5_S60_lag_1,0.021251673
T4_S38_lag_53,0.021214107
T5_S19_lag_122,0.021183489
T0_S44_lag_11,0.021105567
T1_S38_lag_168,0.0210749
T1_S14_lag_26,0.021045988
T0_S32_lag_11,0.021018507
T2_S29_rolling_mean_24,0.020843808
T0_S46_lag_8,0.020790871
T1_S62_lag_168,0.020770129
T0_S55_lag_9,0.02076893
T3_S55_lag_117,0.020766588
T1_S18_lag_1,0.020724706
T1_S73_lag_76,0.020645339
T0_S56_lag_33,0.020617152
T5_S64_lag_109,0.02056732
T1_S38_rolling_std_6,0.020507054
T2_S0_rolling_std_6,0.020386523
T0_S12_lag_11,0.02033382
T0_S53_lag_9,0.020315431
T1_S6_lag_62,0.02029899
T0_S64_lag_11,0.020265924
T1_S4_lag_55,0.020190476
T2_S12_rolling_std_6,0.020173829
T4_S98_lag_12,0.020114832
T5_S64_lag_28,0.02003841
T2_S11_lag_168,0.019921219
T5_S31_lag_9,0.019903202
T1_S66_lag_1,0.019869922
T4_S73_rolling_mean_24,0.019799668
T0_S34_lag_10,0.019713236
T5_S10_lag_52,0.0196951
T5_S10_lag_107,0.019651204
T2_S20_lag_168,0.019626534
T0_S15_lag_167,0.019607263
T0_S0_lag_14,0.019598862
T2_S31_lag_24,0.019578952
T2_S26_lag_24,0.019539442
T5_S19_lag_80,0.019506028
T0_S71_rolling_std_6,0.019505646
T0_S48_lag_16,0.019474251
T0_S56_lag_168,0.01945946
T0_S65_rolling_std_6,0.019320043
T0_S59_lag_1,0.01919129
T0_S71_lag_1,0.019160645
T0_S9_lag_12,0.019067872
T2_S56_lag_1,0.019047525
T0_S73_lag_12,0.019012786
T5_S26_lag_108,0.01900739
T2_S39_lag_3,0.018996894
T0_S67_lag_10,0.018938959
T0_S12_lag_10,0.01891815
T0_S9_lag_10,0.01884683
T0_S19_lag_9,0.01881907
T0_S7_lag_10,0.018771816
T4_S44_lag_12,0.018762777
T1_S61_lag_31,0.01876275
T0_S22_lag_9,0.018712757
T3_S24_lag_19,0.018618237
T2_S62_lag_159,0.018589277
T0_S64_lag_10,0.018555533
T4_S117_lag_17,0.018526737
T0_S23_lag_11,0.018521724
T0_S15_lag_7,0.018514333
T0_S30_lag_10,0.018457843
T0_S79_lag_9,0.01844416
T5_S45_lag_53,0.01836691
T2_S23_lag_168,0.018340072
T0_S33_lag_10,0.018322948
T4_S1_lag_12,0.01829966
T2_S16_lag_1,0.018203473
T0_S24_lag_10,0.018183274
T2_S8_rolling_std_6,0.018136203
T0_S7_lag_11,0.018130505
T2_S11_lag_162,0.018110612
T0_S79_lag_10,0.01803554
T2_S35_lag_1,0.017997842
T4_S100_lag_35,0.017981237
T2_S32_lag_24,0.017959055
T1_S0_lag_7,0.017829776
T2_S49_rolling_std_6,0.01772856
T1_S42_lag_55,0.017691044
T4_S130_lag_91,0.01769099
T2_S6_rolling_std_6,0.017628502
T2_S14_lag_2,0.017624294
T1_S59_lag_168,0.017485624
T1_S37_lag_1,0.017391251
T0_S23_lag_7,0.017330758
T0_S36_lag_4,0.017317103
T2_S12_lag_168,0.017272288
T5_S38_lag_79,0.01726632
T0_S56_lag_123,0.017263247
T2_S3_lag_148,0.01720745
T2_S13_lag_1,0.01716824
T0_S23_lag_12,0.01708696
T0_S41_rolling_std_6,0.017076071
T1_S76_lag_80,0.01700033
T1_S65_lag_55,0.016961208
T1_S21_lag_24,0.016916484
T3_S32_lag_1,0.016915552
T2_S25_lag_168,0.016793292
T2_S18_lag_26,0.01670598
T0_S17_lag_4,0.016626457
T0_S61_lag_6,0.016528048
T2_S8_lag_159,0.016519805
T0_S68_lag_167,0.016518487
T5_S53_lag_52,0.016495364
T5_S42_lag_130,0.016459016
T0_S26_rolling_std_6,0.016453296
T1_S48_lag_168,0.01643197
T5_S49_rolling_std_6,0.016420307
T0_S5_lag_9,0.016417103
T0_S34_lag_8,0.016407715
T0_S49_lag_11,0.016397854
T2_S56_lag_168,0.016396992
T2_S52_lag_167,0.016375488
T0_S20_rolling_mean_6,0.016371384
T0_S37_lag_12,0.016371295
T1_S1_lag_26,0.016351493
T2_S36_lag_3,0.016346859
T2_S5_lag_7,0.016293822
T0_S24_lag_1,0.016258722
T5_S7_lag_94,0.01616727
T2_S30_lag_1,0.0161496
T0_S11_lag_12,0.016124543
T0_S14_lag_10,0.016078904
T2_S6_lag_158,0.01607261
T5_S74_lag_128,0.016067794
T1_S44_lag_1,0.016033787
T5_S52_lag_138,0.01602898
T1_S36_lag_168,0.01600564
T2_S25_lag_167,0.015996523
T0_S16_lag_133,0.015959162
T5_S36_lag_112,0.015949361
T2_S43_lag_24,0.015872944
T3_S77_lag_120,0.015855784
T2_S46_rolling_std_6,0.01582142
T0_S40_lag_11,0.015777687
T5_S56_lag_108,0.01576669
T4_S113_lag_64,0.015741749
T0_S17_lag_168,0.015569704
T1_S13_rolling_mean_24,0.015533929
T0_S17_lag_9,0.015496186
T5_S27_lag_1,0.015492128
T2_S59_lag_167,0.015474493
T4_S38_lag_81,0.015461578
T0_S17_lag_18,0.015460233
T1_S0_lag_30,0.015456405
T0_S19_lag_10,0.015455696
T5_S45_lag_52,0.015395118
T0_S56_lag_17,0.015355752
T2_S39_lag_1,0.015319685
T1_S18_lag_54,0.0152467685
T0_S38_rolling_mean_24,0.015244025
T2_S14_lag_168,0.015242443
T0_S0_lag_18,0.015154049
T0_S15_lag_9,0.015129191
T2_S47_rolling_std_6,0.015127893
T0_S76_lag_12,0.015113918
T0_S2_lag_12,0.015109279
T0_S11_lag_10,0.015063019
T0_S15_rolling_mean_24,0.015046312
T0_S2_lag_8,0.015032437
T2_S5_lag_167,0.015025663
T5_S41_lag_52,0.015025476
T0_S17_lag_11,0.015018106
T1_S76_lag_168,0.014988358
T2_S19_rolling_std_6,0.014932075
T4_S44_lag_41,0.01490591
T0_S8_lag_9,0.014878345
T1_S24_lag_54,0.014877229
T0_S50_lag_1,0.014868614
T4_S65_lag_78,0.014822792
T0_S8_lag_8,0.014726713
T0_S48_lag_1,0.01471829
T5_S68_lag_128,0.014718196
T5_S15_lag_108,0.01470563
T5_S59_rolling_std_6,0.014658603
T0_S41_lag_5,0.014641943
T4_S1_lag_79,0.014630983
T0_S22_lag_10,0.014617547
T1_S53_lag_76,0.014597529
T0_S1_lag_168,0.014573219
T0_S27_lag_8,0.014479133
T0_S9_lag_86,0.014391123
T4_S1_lag_34,0.0143859135
T2_S37_rolling_std_6,0.014372187
T5_S10_lag_78,0.014364123
T3_S32_lag_8,0.014352759
T0_S20_lag_8,0.014347952
T0_S73_lag_8,0.014346351
T0_S16_lag_10,0.014345905
T2_S18_lag_164,0.014343862
T0_S38_lag_13,0.014333677
T0_S50_lag_10,0.014329825
T1_S6_lag_53,0.014304504
T4_S12_lag_11,0.014281419
T0_S23_lag_10,0.014277416
T0_S0_rolling_mean_24,0.014251244
T0_S54_lag_12,0.014209824
T0_S39_lag_9,0.014149791
T1_S16_lag_99,0.014126826
T2_S42_lag_7,0.014102935
T4_S119_lag_11,0.014051223
T0_S56_lag_32,0.013977127
T2_S37_lag_1,0.013975999
T2_S34_lag_167,0.013973391
T2_S20_rolling_std_6,0.01396578
T2_S55_lag_24,0.013957223
T5_S20_lag_1,0.013947452
T2_S59_rolling_std_6,0.013944902
T0_S52_lag_1,0.013938008
T0_S64_lag_1,0.01391038
T2_S14_lag_40,0.013901774
T4_S80_lag_11,0.013809364
T4_S2_lag_91,0.013662479
T0_S51_lag_10,0.013661789
T4_S138_lag_91,0.013649269
T2_S65_lag_24,0.013629854
T4_S38_lag_70,0.013626387
T1_S33_lag_113,0.013619562
T4_S1_lag_64,0.013588985
T0_S4_lag_1,0.013535869
T0_S36_lag_48,0.013531271
T2_S3_lag_1,0.013526653
T4_S36_lag_92,0.0134967705
T2_S56_lag_167,0.013477283
T0_S17_lag_14,0.013473142
T2_S20_lag_23,0.013464415
T1_S6_lag_1,0.013453775
T0_S69_rolling_std_6,0.013442751
T0_S0_lag_35,0.0134213
T3_S43_lag_120,0.01338167
T0_S81_lag_133,0.013341217
T4_S23_lag_91,0.013340359
T0_S57_lag_12,0.013309249
T1_S11_lag_45,0.013296132
T4_S52_lag_84,0.0132153155
T4_S116_lag_82,0.013200766
T3_S49_lag_63,0.01317084
T3_S32_lag_120,0.013099115
T2_S9_lag_2,0.013054269
T0_S81_rolling_mean_24,0.013028164
T0_S35_lag_9,0.013010238
T0_S16_lag_8,0.013005707
T0_S56_lag_14,0.013000506
T5_S7_lag_112,0.012994359
T2_S13_lag_155,0.0129911
T0_S34_lag_11,0.012855651
T2_S0_lag_3,0.01284543
T0_S12_lag_4,0.012834042
T0_S40_lag_13,0.012797802
T4_S63_lag_67,0.012783327
T0_S75_lag_9,0.012780589
T0_S17_lag_13,0.012727279
T2_S25_lag_162,0.012711608
T1_S66_lag_79,0.0127041675
T0_S57_lag_8,0.012702996
T0_S39_lag_168,0.012702924
T0_S60_lag_10,0.012699167
T2_S56_lag_2,0.012686064
T5_S46_lag_104,0.012679978
T0_S10_lag_10,0.012671124
T2_S50_lag_2,0.012619406
T4_S30_lag_11,0.012590554
T4_S112_lag_89,0.01257191
T0_S31_lag_10,0.0125615895
T5_S38_lag_28,0.012555673
T1_S19_lag_8,0.01252502
T0_S7_lag_9,0.012508918
T4_S58_lag_64,0.012505855
T2_S62_lag_3,0.012487224
T4_S91_lag_14,0.012457029
T0_S12_lag_33,0.012454038
T2_S18_lag_167,0.01244212
T1_S24_lag_55,0.0124095585
T1_S13_lag_55,0.012399498
T4_S92_lag_77,0.012389698
T4_S51_lag_77,0.012383078
T0_S55_lag_8,0.012361546
T0_S37_lag_18,0.0123604955
T0_S8_lag_12,0.01231902
T0_S75_lag_1,0.0123099955
T0_S66_lag_8,0.012276691
T0_S26_lag_35,0.012269388
T0_S11_lag_11,0.012268215
T0_S71_lag_11,0.01224545
T0_S0_lag_17,0.012243028
T2_S19_lag_7,0.012197079
T5_S57_lag_168,0.012193869
T0_S40_lag_5,0.012162502
T0_S49_lag_121,0.012133195
T0_S79_lag_12,0.012130116
T0_S35_lag_11,0.0121174725
T3_S51_lag_120,0.012098615
T5_S22_lag_31,0.01209406
T0_S10_lag_85,0.012090575
T1_S42_lag_42,0.012066315
T1_S42_lag_59,0.012065645
T3_S22_lag_120,0.01205818
T1_S27_lag_1,0.012031216
T0_S33_lag_9,0.011990133
T0_S31_lag_12,0.01198011
T0_S18_lag_10,0.0119784605
T0_S47_lag_12,0.011972816
T2_S63_lag_3,0.011961505
T0_S53_lag_168,0.011945077
T0_S29_lag_7,0.011917642
