feature,importance_gain
f47914,6386.8115234375
f44230,6224.0595703125
f86187,6221.45556640625
f70237,6211.818359375
f82560,6032.958984375
f20296,5957.0400390625
f65199,5924.00439453125
f40572,5895.515625
f67204,5797.0751953125
f90025,5701.55322265625
f64689,5599.3701171875
f77854,5558.51513671875
f79010,5469.11669921875
f15767,5458.310546875
f20275,5448.88427734375
f19008,5418.45947265625
f5340,5356.75830078125
f963,5294.197265625
f86214,5288.455078125
f75443,5253.69775390625
f87415,5198.84033203125
f80716,5078.03271484375
f3482,4984.04931640625
f38842,4832.2548828125
f124,4721.35107421875
f36236,4717.2119140625
f75108,4714.798828125
f53602,4712.494140625
f51472,4706.388671875
f50967,4702.85986328125
f82536,4697.060546875
f22873,4693.1162109375
f82224,4645.2001953125
f2642,4622.36865234375
f31216,4611.236328125
f52114,4582.58056640625
f78000,4542.603515625
f14281,4519.634765625
f65730,4433.9189453125
f76323,4383.447265625
f61290,4343.00537109375
f15762,4330.52392578125
f28671,4237.15087890625
f20494,4225.6884765625
f25556,4216.51025390625
f78169,4178.84814453125
f73453,4140.7255859375
f46218,4086.387939453125
f26208,4080.186279296875
f39210,4059.336181640625
f47087,4028.66259765625
f46475,4000.61572265625
f83553,3991.608154296875
f74058,3947.15625
f83762,3929.251953125
f77496,3900.694580078125
f3822,3862.601318359375
f90713,3782.810546875
f46744,3777.814208984375
f73592,3738.686767578125
f23539,3709.970458984375
f51276,3709.18701171875
f46215,3700.22802734375
f1970,3658.01318359375
f23179,3585.177490234375
f1640,3577.71728515625
f43911,3556.093994140625
f55285,3511.1669921875
f52267,3484.812744140625
f46747,3441.344970703125
f87909,3388.21875
f1154,3367.48046875
f53799,3339.2099609375
f51783,3275.58251953125
f1632,3239.6123046875
f79366,3229.2216796875
f90731,3225.1337890625
f86760,3189.23046875
f44889,3157.035400390625
f1155,3154.83544921875
f54613,3134.466796875
f55957,2992.13037109375
f24865,2986.403564453125
f29536,2943.9013671875
f68892,2851.474609375
f1469,2836.259521484375
f44086,2821.106689453125
f21505,2805.05029296875
f83040,2791.0595703125
f77834,2758.87451171875
f62871,2743.948974609375
f74264,2729.195068359375
f70737,2728.124755859375
f44940,2681.05078125
f10374,2679.3642578125
f78505,2676.69189453125
f55960,2674.231201171875
f80690,2662.806640625
f2859,2605.55078125
f48114,2603.059814453125
f73459,2597.49853515625
f67407,2558.8974609375
f78033,2528.607421875
f89446,2504.50439453125
f75987,2449.723388671875
f46768,2433.716796875
f11379,2385.022705078125
f458,2381.5361328125
f61167,2378.801513671875
f13985,2357.54150390625
f35557,2351.677978515625
f81221,2327.2783203125
f33882,2326.702880859375
f23352,2303.522216796875
f8165,2249.34765625
f9358,2238.3994140625
f42261,2232.330078125
f20332,2230.63134765625
f52264,2230.29736328125
f993,2224.56494140625
f68752,2218.44482421875
f61284,2213.66357421875
f82391,2210.215087890625
f47778,2185.8388671875
f88775,2179.64404296875
f56488,2171.163330078125
f2326,2155.51318359375
f41224,2152.138427734375
f1661,2126.747802734375
f34511,2100.637451171875
f56122,2096.070556640625
f90677,2091.612548828125
f8740,2091.195556640625
f73265,2087.95361328125
f47413,2072.63818359375
f43075,2072.169677734375
f77219,2045.4063720703125
f38516,2043.329345703125
f22507,2031.831298828125
f48094,2021.63623046875
f72591,2011.501220703125
f48095,2010.4453125
f631,2004.44775390625
f29366,1996.1474609375
f46071,1994.281494140625
f27985,1989.33447265625
f61289,1960.931884765625
f48450,1937.9876708984375
f66521,1934.4573974609375
f47585,1917.1241455078125
f75110,1851.728515625
f44370,1830.274658203125
f48284,1829.933349609375
f28311,1816.3099365234375
f19685,1809.7467041015625
f44898,1808.9422607421875
f14949,1772.3697509765625
f7367,1771.55908203125
f65869,1770.6668701171875
f46786,1766.372802734375
f28556,1745.40771484375
f2835,1729.657470703125
f121,1697.306884765625
f86592,1689.902587890625
f4681,1674.0980224609375
f62338,1670.91650390625
f64026,1670.0068359375
f28697,1666.111083984375
f33350,1661.250244140625
f23874,1619.686767578125
f77184,1617.150634765625
f2283,1611.821044921875
f122,1577.81298828125
f66379,1564.658935546875
f22866,1546.4378662109375
f26210,1540.476806640625
f16292,1538.13037109375
f32849,1535.38427734375
f81053,1532.8902587890625
f84193,1523.86474609375
f79689,1504.7525634765625
f83038,1496.199462890625
f76350,1494.35693359375
f23011,1466.517333984375
f28988,1462.297607421875
f48109,1459.718994140625
f68754,1453.57861328125
f58168,1438.6129150390625
f66378,1424.4168701171875
f24214,1420.51220703125
f969,1417.887939453125
f34535,1416.8270263671875
f20161,1407.802734375
f14296,1407.37890625
f77671,1402.6566162109375
f22176,1391.4573974609375
f33066,1389.8743896484375
f73336,1385.41943359375
f61308,1376.6883544921875
f27043,1375.5491943359375
f75610,1369.0843505859375
f83934,1368.6048583984375
f74241,1362.46337890625
f46602,1359.333251953125
f15960,1355.5653076171875
f45253,1331.828369140625
f85588,1299.03466796875
f83042,1296.107177734375
f60679,1293.8857421875
f52769,1293.6053466796875
f47776,1248.3770751953125
f88417,1248.1407470703125
f89818,1234.97021484375
f29321,1226.3779296875
f67711,1207.72509765625
f85079,1205.6517333984375
f52426,1200.580322265625
f83378,1200.136962890625
f71967,1198.6402587890625
f66232,1190.719970703125
f5164,1175.98681640625
f76326,1171.771240234375
f36881,1159.2615966796875
f37885,1150.066162109375
f79397,1147.74267578125
f22679,1137.3558349609375
f156,1135.367431640625
f1590,1134.0467529296875
f82539,1124.518310546875
f66368,1113.8419189453125
f8179,1111.60205078125
f1657,1099.0386962890625
f2188,1089.703125
f29485,1070.6181640625
f5161,1062.22900390625
f80888,1060.618896484375
f44915,1057.5509033203125
f19681,1053.1920166015625
f1637,1038.07177734375
f67408,1035.1846923828125
f33881,1032.5634765625
f45589,1025.768798828125
f76510,1018.31640625
f32370,1018.1701049804688
f89795,1015.22412109375
f66377,1011.383056640625
f492,982.125
f42540,979.2294921875
f98,976.490234375
f14298,970.911865234375
f7484,968.7298583984375
f78501,962.1693725585938
f4156,959.0703125
f9340,955.1292724609375
f24023,952.7083740234375
f55937,951.5819702148438
f57810,941.0765380859375
f22505,939.8486328125
f34740,935.8741455078125
f42035,923.03466796875
f88420,920.8326416015625
f87416,918.5238037109375
f31915,918.4180908203125
f23372,910.5025024414062
f58477,904.3274536132812
f44941,896.0869750976562
f6490,878.82861328125
f56848,877.143310546875
f55956,865.62255859375
f28991,865.2138671875
f77329,850.6041259765625
f46766,847.5250244140625
f81045,840.7935791015625
f64333,835.5526123046875
f20834,833.1885986328125
f77836,832.831787109375
f14275,832.2617797851562
f322,831.912109375
f39681,831.0762329101562
f25373,829.3133544921875
f316,827.9324340820312
f45572,826.87353515625
f41897,822.806640625
f16098,821.5227661132812
f9178,817.9231567382812
f86211,817.0928955078125
f8741,816.7221069335938
f14157,816.6712646484375
f4997,815.02685546875
f66707,814.7008056640625
f3288,813.8978881835938
f2472,798.540283203125
f13966,794.7562255859375
f56625,792.367919921875
f46741,791.7643432617188
f53609,787.9411010742188
f43932,769.0164794921875
f62487,768.40185546875
f819,768.1445922851562
f42705,768.068359375
f43048,762.5711059570312
f68725,750.974853515625
f50418,748.5198974609375
f89878,748.0725708007812
f64813,747.162841796875
f52113,744.5689697265625
f485,732.5904541015625
f20013,730.7542114257812
f19289,724.73681640625
f82585,723.8016357421875
f626,722.891357421875
f72111,721.310546875
f89109,719.9772338867188
f85058,717.6644897460938
f2840,711.6689453125
f76184,709.1537475585938
f268,707.0199584960938
f65698,706.6943359375
f45398,701.980712890625
f8743,691.0571899414062
f23345,690.402099609375
f82369,684.7711181640625
f43935,679.1598510742188
f5645,678.1767578125
f35228,677.6953735351562
f10708,676.7293701171875
f4325,670.9439697265625
f29990,661.5910034179688
f13944,657.9384155273438
f45088,654.3667602539062
f9510,653.03515625
f81027,652.6879272460938
f90626,649.9373779296875
f72419,649.4021606445312
f27664,643.31689453125
f2432,641.20166015625
f60537,639.4423828125
f71779,638.7410888671875
f12693,629.640625
f296,627.2421875
f46096,625.114501953125
f52086,620.7841186523438
f26357,616.3922729492188
f67232,605.6640014648438
f85761,602.1168212890625
f39382,601.593505859375
f70572,599.9759521484375
f73595,597.2135620117188
f51277,593.6119384765625
f45225,591.771728515625
f83554,587.2042846679688
f29336,585.6834716796875
f18817,582.615478515625
f7035,580.3702392578125
f31362,576.2084350585938
f63854,574.3909301757812
f84248,572.480224609375
f7524,571.3370361328125
f44051,563.5128784179688
f29852,560.5008544921875
f36570,559.669677734375
f62339,557.2747802734375
f22659,556.2642211914062
f55447,555.62451171875
f10033,549.6235961914062
f60323,537.4468383789062
f63232,534.9100341796875
f59985,530.6156616210938
f127,529.998046875
f14804,527.3726196289062
f13036,527.2630615234375
f14761,517.3297119140625
f52088,516.4005737304688
f11045,515.096435546875
f74263,512.8726196289062
f4987,512.7607421875
f48471,508.51409912109375
f13987,504.4620056152344
f41776,502.3119201660156
f11768,499.94586181640625
f50274,496.5751953125
f26877,495.90411376953125
f21810,493.35003662109375
f56630,489.283203125
f40022,486.2547912597656
f30860,482.5486755371094
f23519,477.7974853515625
f75451,477.7752685546875
f40028,477.1286315917969
f14809,475.89794921875
f31526,474.7811279296875
f9052,472.7607727050781
f68896,469.5418395996094
f65845,468.82373046875
f2314,468.34527587890625
f18310,467.2457580566406
f155,466.6424560546875
f19361,466.1390686035156
f47251,463.9908142089844
f61288,462.38897705078125
f63872,462.28271484375
f78164,457.5186767578125
f35055,453.6239929199219
f79993,453.324951171875
f1614,450.48779296875
f3118,447.21258544921875
f47747,447.1119384765625
f33019,444.9043273925781
f80525,444.7461853027344
f69225,440.9766540527344
f40050,439.61798095703125
f72,438.3973388671875
f31847,438.333251953125
f76672,433.51483154296875
f17466,429.085693359375
f64858,422.4238586425781
f79011,421.6561584472656
f4469,421.4266357421875
f39904,420.95184326171875
f36886,419.63311767578125
f50277,418.395751953125
f116,418.2458190917969
f52265,416.1760559082031
f4808,408.362548828125
f3798,405.56201171875
f40864,404.0936584472656
f2986,402.91845703125
f17516,400.31365966796875
f62679,398.3619384765625
f85103,395.7418518066406
f47755,395.70928955078125
f69538,389.92071533203125
f580,387.9530029296875
f15764,387.65484619140625
f48930,387.2928466796875
f72588,387.21832275390625
f14807,383.283203125
f29350,382.41845703125
f25750,379.187744140625
f65058,379.0989990234375
f55816,378.97796630859375
f821,378.3671875
f39378,378.18194580078125
f82368,376.89794921875
f18664,374.30999755859375
f52669,374.21728515625
f63346,373.352783203125
f120,371.7509765625
f82061,370.59674072265625
f59341,368.7221374511719
f72081,368.67822265625
f66189,368.1790466308594
f56538,367.6040954589844
f87417,367.2012023925781
f87579,365.5404968261719
f18787,364.1102600097656
f70065,363.0184326171875
f62366,362.0796203613281
f597,360.9581298828125
f307,360.608154296875
f69566,360.1625671386719
f47562,352.8245849609375
f6845,352.4096374511719
f23881,350.287841796875
f36044,349.8360595703125
f28840,349.8265075683594
f37722,347.72540283203125
f52757,347.3994140625
f78462,345.53521728515625
f45068,343.812255859375
f13031,343.1250915527344
f2,342.8931579589844
f32917,341.6690673828125
f5526,335.456298828125
f80889,335.17034912109375
f63371,333.956787109375
f69565,333.8766784667969
f18167,332.7572937011719
f773,331.4938659667969
f459,328.537109375
f79870,326.0342712402344
f24887,325.05401611328125
f30181,322.094482421875
f46093,321.9854736328125
f796,321.5931091308594
f43094,318.75286865234375
f81245,318.133544921875
f66186,317.9194641113281
f434,316.8448486328125
f64188,316.13751220703125
f82877,315.6690979003906
f35057,315.0338439941406
f72584,313.7300720214844
f69536,312.1177978515625
f90746,309.6766357421875
f2307,309.1438903808594
f90806,306.1619873046875
f66035,305.11834716796875
f76328,304.8144836425781
f26705,304.3534851074219
f1300,304.10577392578125
f15646,303.2733459472656
f1085,302.1484375
f86933,301.26385498046875
f19492,299.86968994140625
f17347,298.2591552734375
f40025,298.19805908203125
f67856,295.5152893066406
f83572,293.54705810546875
f37940,292.50225830078125
f76008,292.3868408203125
f2815,291.5570068359375
f29368,290.7840576171875
f26205,290.067626953125
f61186,289.945556640625
f81074,287.03167724609375
f50108,284.67803955078125
f33404,283.8782043457031
f22179,283.77264404296875
f29848,278.63360595703125
f44058,277.6505432128906
f33873,277.53314208984375
f54139,276.0602722167969
f56841,272.8415832519531
f86428,269.8620910644531
f28640,269.496826171875
f5170,267.3773193359375
f87122,267.17486572265625
f13234,266.9830322265625
f14632,263.66082763671875
f37914,261.9322509765625
f57471,259.7550964355469
f6009,259.5753479003906
f101,258.8507995605469
f8377,255.8134765625
f66184,255.61962890625
f69205,255.3739776611328
f8885,254.95867919921875
f42044,254.42434692382812
f21171,253.31983947753906
f39182,250.12831115722656
f21808,249.8946990966797
f19847,248.21119689941406
f14472,245.73382568359375
f73766,244.21463012695312
f41538,243.40855407714844
f74912,242.49696350097656
f23492,242.20790100097656
f16635,239.7287139892578
f54295,238.34632873535156
f68,238.22430419921875
f88276,237.06947326660156
f23515,236.98345947265625
f123,233.33575439453125
f29364,232.62030029296875
f72592,232.61257934570312
f128,232.06149291992188
f5191,231.94061279296875
f68558,230.63650512695312
f2287,230.46722412109375
f33885,230.37289428710938
f74600,230.3485107421875
f31869,229.95777893066406
f45906,228.9967498779297
f13037,228.7003936767578
f64525,227.6573486328125
f775,226.592041015625
f48781,225.9746856689453
f683,225.651611328125
f31673,225.02716064453125
f88251,224.94775390625
f44228,223.1412811279297
f2982,223.09536743164062
f1971,222.33062744140625
f55766,222.1263885498047
f22489,221.01223754882812
f22656,220.7765655517578
f55603,220.57717895507812
f40915,220.1964111328125
f293,218.529296875
f460,217.85546875
f88418,215.89810180664062
f18316,214.9857635498047
f66518,213.2118682861328
f41582,212.3179931640625
f964,212.29244995117188
f81888,211.1201629638672
f1304,210.29344177246094
f76353,209.33877563476562
f41011,208.27630615234375
f20135,206.58668518066406
f57610,204.76315307617188
f2112,202.06411743164062
f35053,200.1486358642578
f38373,198.22885131835938
f70040,196.2398223876953
f83543,195.7610626220703
f42543,195.25747680664062
f2300,194.8273468017578
f48447,193.0984344482422
f47417,192.28781127929688
f1776,191.80755615234375
f0,189.67312622070312
f12030,189.4436492919922
f150,187.2210693359375
f8853,186.240966796875
f22526,186.21148681640625
f87409,186.15806579589844
f2809,184.87112426757812
f61211,183.8458251953125
f60653,183.45944213867188
f5169,182.61532592773438
f71912,182.29638671875
f287,181.598876953125
f87298,180.7000732421875
f18308,179.33343505859375
f66203,178.5900421142578
f31871,177.92881774902344
f61646,177.59567260742188
f63494,177.49412536621094
f24519,177.37554931640625
f10566,176.9683837890625
f16630,176.0876922607422
f70549,175.96749877929688
f42042,175.3745880126953
f4301,174.19998168945312
f23162,174.0428466796875
f43916,173.97286987304688
f9842,173.48300170898438
f48933,172.96238708496094
f5138,172.08152770996094
f43050,171.81422424316406
f3000,169.32867431640625
f37221,168.43798828125
f50106,168.27926635742188
f39688,167.3079833984375
f77812,166.55384826660156
f5317,166.517822265625
f774,166.304443359375
f32865,164.61712646484375
f46482,163.7768096923828
f43288,162.26913452148438
f72738,161.9708709716797
f21689,161.95281982421875
f71940,161.8728485107422
f55410,161.6942138671875
f286,160.98321533203125
f25363,160.60073852539062
f276,160.127197265625
f76489,159.3826904296875
f39184,158.64186096191406
f21190,157.9578857421875
f84076,157.7718963623047
f9343,157.3947296142578
f35076,156.99020385742188
f55619,156.4312744140625
f73756,156.4121856689453
f75925,156.3923797607422
f78865,155.73036193847656
f1132,153.9618377685547
f5190,153.05467224121094
f69418,152.49899291992188
f22219,151.89329528808594
f82364,151.43826293945312
f63846,151.329345703125
f68051,150.71189880371094
f81722,149.68875122070312
f22849,148.45556640625
f44749,148.21751403808594
f61160,146.41656494140625
f71583,145.82357788085938
f30353,145.76339721679688
f1633,145.4569549560547
f43095,144.97845458984375
f85756,144.8800506591797
f49428,144.66416931152344
f48808,143.57534790039062
f55306,142.59268188476562
f52765,140.60818481445312
f23520,139.23536682128906
f12056,139.09158325195312
f31530,138.77890014648438
f3002,138.75552368164062
f21525,137.9053497314453
f659,137.53460693359375
f71968,136.9529266357422
f68746,135.98385620117188
f39039,134.75987243652344
f65512,134.2759552001953
f32536,133.38308715820312
f438,132.8589630126953
f6823,132.85887145996094
f74796,132.6047821044922
f14273,132.480224609375
f22513,131.66305541992188
f1636,131.65809631347656
f29369,130.7054443359375
f90946,130.59072875976562
f5498,130.51254272460938
f82708,128.9005126953125
f43072,128.503173828125
f95,127.96955871582031
f814,127.87216186523438
f58669,126.76367950439453
f52759,126.13792419433594
f20655,125.44651794433594
f47391,124.713134765625
f42561,124.45021057128906
f60471,123.64230346679688
f75808,123.15489959716797
f42259,123.11373901367188
f22175,122.24775695800781
f9867,121.91815185546875
f68030,121.1181640625
f76013,120.87297058105469
f77638,120.72679138183594
f2645,119.84222412109375
f2763,118.51416015625
f16842,118.28181457519531
f28720,117.8609619140625
f76007,117.6246337890625
f146,117.40252685546875
f31172,117.12010955810547
f26083,117.05055236816406
f82028,116.07023620605469
f23493,115.54037475585938
f77851,115.35282897949219
f22030,115.35127258300781
f87430,114.34083557128906
f29512,114.3177261352539
f8857,114.31055450439453
f26207,114.21794128417969
f148,113.38003540039062
f76186,113.37448120117188
f45950,113.34292602539062
f4,112.2025146484375
f4971,111.19590759277344
f7876,111.0003662109375
f8863,110.80448150634766
f44254,109.93391418457031
f59459,109.10751342773438
f66704,108.54515838623047
f3146,108.48965454101562
f4154,107.27161407470703
f29362,107.11398315429688
f15458,106.74853515625
f44383,106.05248260498047
f23015,105.43579864501953
f79200,103.48747253417969
f86429,102.33528137207031
f264,102.18528747558594
f22682,102.16498565673828
f15957,102.12271881103516
f13898,102.01461029052734
f42714,101.98130798339844
f40883,101.0459976196289
f68224,100.84255981445312
f53848,100.12091827392578
f59342,99.90904235839844
f37892,98.59756469726562
f25052,97.96493530273438
f66182,96.81706237792969
f35231,96.71772003173828
f144,96.65277862548828
f65177,96.22721099853516
f19822,95.51712036132812
f71769,95.37974548339844
f6011,94.89574432373047
f86238,94.70700073242188
f16632,94.30683898925781
f84052,94.07888793945312
f54347,93.47530364990234
f32204,93.11858367919922
f11235,92.24104309082031
f16295,91.9929428100586
f3121,91.541015625
f61531,91.52667236328125
f2310,90.82709503173828
f9397,90.76541137695312
f37045,90.71441650390625
f944,90.64398956298828
f70981,90.50437927246094
f125,90.12319946289062
f2116,89.88308715820312
f8862,89.61937713623047
f42062,89.59806060791016
f2985,89.37812042236328
f79227,88.85501861572266
f32366,88.54671478271484
f85101,88.54180908203125
f5839,88.2943115234375
f46746,88.13763427734375
f66,87.46884155273438
f8020,87.4671401977539
f82727,87.39842224121094
f84888,87.1583023071289
f23184,87.14514923095703
f89255,86.75276184082031
f90,86.53089141845703
f20522,85.76376342773438
f19173,85.7110824584961
f13751,85.61941528320312
f2981,85.53413391113281
f437,85.14404296875
f62333,84.99815368652344
f80736,84.5621337890625
f87,84.359130859375
f5838,83.57669067382812
f88268,83.44790649414062
f108,83.28231811523438
f3119,83.27909851074219
f10006,82.91070556640625
f84416,81.9247817993164
f291,81.80393981933594
f63011,81.02857971191406
f16127,80.97854614257812
f77195,80.55879974365234
f39427,79.89545440673828
f16649,79.82270050048828
f63354,79.6791763305664
f2767,79.55548095703125
f168,79.35238647460938
f67863,78.81721496582031
f67203,78.16075134277344
f69377,78.05931854248047
f74769,77.70362854003906
f78701,77.62353515625
f7996,77.54217529296875
f31171,77.31951141357422
f9360,77.0966796875
f6844,77.0009994506836
f69258,76.78828430175781
f74103,76.74835205078125
f2979,76.25273132324219
f1,75.54862976074219
f6027,75.5279769897461
f74764,75.4005355834961
f2980,74.89501953125
f2143,74.58612060546875
f8323,74.4455337524414
f53320,74.41014099121094
f39355,73.78463745117188
f10015,73.57502746582031
f66735,73.54519653320312
f239,73.4932861328125
f43934,73.38453674316406
f71749,72.48224639892578
f2644,72.35836791992188
f14422,72.3092041015625
f25389,71.55146026611328
f42542,71.50328063964844
f42374,71.45045471191406
f37360,71.30936431884766
f29389,70.72540283203125
f1639,70.40388488769531
f29530,70.3262710571289
f81029,69.81970977783203
f298,69.05924224853516
f624,68.7738037109375
f79201,68.66138458251953
f49261,68.41834259033203
f28475,68.33016967773438
f6818,68.25685119628906
f149,67.90016174316406
f39037,67.3893814086914
f5160,66.53945922851562
f1279,66.35662841796875
f73,66.10411071777344
f11543,65.80554962158203
f2303,65.501220703125
f1462,64.9022216796875
f33856,64.57696533203125
f88,64.0234375
f142,62.13392639160156
f8864,61.76813507080078
f78556,60.144012451171875
f52770,60.12743377685547
f507,60.0421142578125
f47415,59.36442565917969
f12389,58.639732360839844
f76832,58.59394836425781
f86266,56.981483459472656
f79851,56.37872314453125
f605,55.191162109375
f2299,54.90800094604492
f1645,54.878456115722656
f81535,54.572059631347656
f3150,53.2718505859375
f60492,53.13401794433594
f2957,51.89625549316406
f24888,51.86627197265625
f29688,51.724517822265625
f22870,51.38538360595703
f10175,51.07452392578125
f52741,50.41064453125
f89852,49.61930847167969
f5163,45.95982360839844
f71873,45.93755340576172
f4297,45.2999267578125
f295,45.088623046875
f27041,45.00713348388672
f69562,44.401607513427734
f1305,43.38037109375
f55789,43.37342834472656
f2954,43.059112548828125
f439,43.05865478515625
f289,41.49554443359375
f163,40.80583190917969
f57830,40.376651763916016
f67,40.1834716796875
f920,39.91156005859375
f4660,39.85679626464844
f41750,39.693817138671875
f2806,38.594688415527344
f285,38.07537841796875
f70698,37.96409606933594
f1611,37.6986083984375
f1666,37.67665100097656
f5,35.60978698730469
f5019,35.13177490234375
f15981,34.62553405761719
f104,34.123931884765625
f82026,33.840938568115234
f843,32.101139068603516
f126,32.00844192504883
f5180,31.414215087890625
f487,30.967544555664062
f83044,28.756317138671875
f271,27.778533935546875
f11211,27.531158447265625
f51,26.331375122070312
f118,25.848041534423828
f413,25.794097900390625
f55623,25.058273315429688
f154,24.924415588378906
f936,24.432373046875
f3308,24.31744384765625
f10681,24.308303833007812
f79,24.2186279296875
f12047,23.854209899902344
f93,23.079010009765625
f100,23.03583526611328
f263,22.938339233398438
f283,22.899169921875
f463,22.15969467163086
f17326,21.616043090820312
f1581,21.000436782836914
f7012,20.983291625976562
f145,20.87685775756836
f816,20.74969482421875
f815,19.551990509033203
f800,18.384902954101562
f14234,18.352760314941406
f8357,17.418441772460938
f2814,17.416748046875
f272,17.30242156982422
f12216,16.563674926757812
f469,16.188541412353516
f81557,14.943803787231445
f18479,14.425399780273438
f25579,13.260597229003906
f113,12.948371887207031
f4807,12.380859375
f288,12.112018585205078
f94,11.938117980957031
f628,11.171918869018555
f475,11.1304931640625
f455,10.812484741210938
f315,10.553976058959961
f238,10.490470886230469
f52756,9.708000183105469
f2289,9.68048095703125
f105,9.267471313476562
f5997,8.866973876953125
f314,8.680397033691406
f119,8.323005676269531
f5661,8.318634033203125
f2963,7.329170227050781
f99,6.73552131652832
f242,6.5379486083984375
f466,6.5275726318359375
f456,6.502166748046875
f633,6.320614814758301
f174,6.274746894836426
f2285,4.09033203125
f2330,3.518707275390625
f5348,3.303821325302124
f20184,3.0387420654296875
f132,2.7205660343170166
f96,1.8308883905410767
f4319,1.7565155029296875
f75,1.34710693359375
