feature,importance_gain
f34777,21006.59765625
f11777,20954.625
f64894,20774.75
f89810,20609.353515625
f64869,20427.875
f7261,20416.796875
f1544,20415.5
f53444,19469.75
f81727,19417.0
f3525,19274.484375
f7571,19031.56640625
f72644,18993.3125
f35280,18788.94140625
f19684,18503.0
f34438,18171.15625
f2192,17953.0
f77538,17770.59375
f86770,17411.875
f6057,17355.875
f81745,17348.5
f74180,17114.609375
f23406,16913.416015625
f23863,16716.859375
f21539,16236.30859375
f73341,16193.9375
f25107,16147.75
f32752,16102.75
f71991,15727.71875
f44471,15597.98828125
f28222,15593.828125
f70245,15530.25
f63423,15367.2763671875
f74538,14885.40625
f34922,14717.6875
f89503,14689.875
f90046,14439.7265625
f6556,13869.28125
f53831,13849.2099609375
f90171,13783.15625
f40105,13716.4375
f81894,13499.75
f28054,13268.2265625
f37155,13245.78125
f64867,13229.359375
f56659,13215.15625
f7905,13198.1728515625
f39406,13067.37109375
f11289,12932.765625
f65273,12821.5
f83769,12777.640625
f68798,12642.841796875
f33095,12426.1796875
f70847,12367.21875
f15295,12350.37890625
f11604,12146.84375
f48476,12113.671875
f56015,12060.609375
f347,12048.2861328125
f57283,12014.8671875
f68073,11947.26953125
f31058,11924.59765625
f11456,11785.796875
f45647,11762.2587890625
f5556,11754.375
f514,11692.90234375
f73271,11591.25
f8072,11522.21875
f10089,11398.1943359375
f5888,10990.4599609375
f65607,10952.03125
f20743,10942.6875
f47468,10890.84375
f55844,10730.75
f1646,10548.640625
f60738,10506.84375
f63087,10425.359375
f83434,10338.921875
f8217,10202.25
f4714,10149.1640625
f14194,10016.7890625
f12916,10002.9912109375
f89656,9904.78125
f23405,9902.1240234375
f345,9529.29296875
f74487,9527.3330078125
f33406,9475.86328125
f15369,9334.828125
f37995,9283.56640625
f47834,9153.65625
f36601,9152.33984375
f8409,9067.234375
f75498,9065.4375
f12436,9009.25
f86982,8992.46875
f12441,8974.51171875
f52032,8960.515625
f68753,8930.7265625
f9416,8905.6015625
f13789,8767.5009765625
f8766,8764.78125
f35469,8737.5
f11769,8722.0234375
f90169,8600.96875
f22539,8437.73828125
f20218,8437.1220703125
f14160,8423.01953125
f55170,8392.375
f36628,8282.7763671875
f30072,8228.05078125
f3510,8217.9375
f23407,8118.37255859375
f15984,8106.0078125
f6213,7975.46875
f80413,7911.91796875
f67771,7804.1796875
f2338,7768.724609375
f3870,7727.9658203125
f44639,7718.25
f10595,7669.40625
f45937,7597.3125
f21388,7523.53125
f85086,7426.71875
f23594,7402.3671875
f23383,7401.5
f60571,7352.71875
f82930,7286.5
f21585,7247.2236328125
f27377,7041.5
f2361,7014.6953125
f50344,6910.841796875
f17354,6775.0439453125
f10735,6758.90625
f46317,6717.09375
f11268,6707.51318359375
f5216,6703.83984375
f12777,6646.19921875
f31941,6505.1171875
f8765,6500.125
f35785,6419.640625
f60068,6298.48095703125
f7737,6265.140625
f83261,6216.8125
f52265,6174.36083984375
f89714,6131.10546875
f56517,6117.849609375
f29232,6055.83984375
f90126,5900.232421875
f50679,5838.861328125
f5897,5803.2666015625
f55193,5770.158203125
f135,5553.25
f66235,5537.37109375
f77891,5487.21533203125
f31921,5368.7412109375
f32256,5359.875
f2525,5324.24755859375
f7402,5299.37109375
f33431,5296.6591796875
f90061,5286.8046875
f83267,5180.3134765625
f35663,5176.234375
f64915,5158.83984375
f90133,5127.84375
f4886,5110.1484375
f32092,5099.671875
f49007,5042.5712890625
f8744,5021.23876953125
f40959,4998.34375
f3203,4894.9736328125
f14335,4891.0859375
f61213,4825.875
f35784,4767.38671875
f6053,4742.392578125
f29252,4684.55810546875
f46488,4660.2734375
f39431,4597.96044921875
f11458,4592.806640625
f29250,4563.82177734375
f13790,4514.46435546875
f63908,4488.203125
f31200,4449.5361328125
f78587,4438.1171875
f24436,4405.6552734375
f13971,4383.109375
f26933,4293.7392578125
f90136,4261.451171875
f1187,4246.62548828125
f44807,4226.0
f90223,4161.5390625
f46825,4156.984375
f89729,4137.6845703125
f8238,4098.81689453125
f23695,4025.7861328125
f65248,3988.34765625
f68443,3983.296875
f46501,3933.9453125
f225,3929.765625
f86768,3927.818359375
f58392,3920.0
f36286,3917.39599609375
f2167,3901.7578125
f90069,3852.6103515625
f2012,3817.97265625
f36120,3696.83056640625
f852,3693.9775390625
f89693,3656.83154296875
f10137,3652.06640625
f36624,3636.80859375
f10878,3625.4453125
f23382,3591.833984375
f24434,3590.62109375
f84586,3560.0537109375
f83431,3555.1484375
f16664,3542.235107421875
f23738,3538.46484375
f75814,3525.72802734375
f22228,3513.6240234375
f1183,3423.55859375
f52025,3415.7109375
f4209,3406.59423828125
f61177,3406.234375
f80956,3403.558349609375
f13594,3368.8916015625
f29730,3356.78515625
f29593,3306.796875
f712,3288.12890625
f502,3230.18359375
f23742,3223.921875
f23192,3165.343994140625
f54499,3151.7275390625
f90149,3114.734375
f10257,3065.00390625
f77385,3045.82421875
f14144,3043.80859375
f14186,3039.7041015625
f31948,3017.96484375
f35810,3013.703125
f2220,2996.947265625
f6039,2982.31103515625
f41607,2966.259033203125
f59037,2947.8642578125
f10288,2925.623046875
f32257,2894.42578125
f20070,2875.83740234375
f47831,2875.24609375
f45625,2805.84375
f36119,2793.067138671875
f72114,2775.188232421875
f34767,2769.775146484375
f63021,2760.4697265625
f84127,2748.8408203125
f23595,2742.55419921875
f61200,2705.664306640625
f845,2704.18603515625
f19204,2699.1357421875
f81627,2681.21630859375
f9748,2656.469970703125
f66046,2636.340576171875
f83790,2632.5361328125
f29537,2631.90625
f18,2630.80029296875
f17353,2625.23291015625
f5055,2625.052490234375
f38402,2605.81396484375
f83260,2599.5
f6417,2564.21875
f8237,2560.409423828125
f79092,2543.2373046875
f44660,2527.9609375
f17046,2487.375
f5578,2477.163818359375
f11767,2454.9541015625
f47826,2448.095703125
f52143,2418.1875
f1548,2407.60009765625
f39746,2403.734375
f1531,2397.8251953125
f89687,2397.1884765625
f10604,2394.767578125
f52318,2388.05859375
f5887,2385.54541015625
f77888,2299.59375
f20954,2277.20361328125
f23232,2248.09814453125
f10255,2231.281005859375
f20888,2230.97216796875
f90175,2213.69775390625
f88184,2208.5205078125
f90115,2198.421875
f17,2190.04443359375
f22237,2181.960693359375
f66594,2179.4091796875
f31101,2173.74072265625
f3394,2153.2705078125
f37802,2125.92822265625
f19717,2105.6025390625
f86267,2097.5
f82233,2096.047607421875
f7403,2077.232177734375
f18221,2072.175048828125
f87491,2068.8330078125
f35615,2062.109375
f29251,2057.83837890625
f58196,2055.630859375
f23070,2032.8583984375
f65586,2028.46435546875
f39766,2022.25
f8884,2014.103271484375
f34943,1999.3272705078125
f1830,1994.4375
f79064,1989.8251953125
f33073,1983.0078125
f68230,1979.5380859375
f6898,1958.2681884765625
f72280,1947.345703125
f16659,1935.82421875
f33933,1914.119140625
f69423,1906.27001953125
f1178,1900.626953125
f45121,1892.2559814453125
f68603,1873.716796875
f75145,1858.8095703125
f79714,1851.8525390625
f64392,1842.14404296875
f157,1832.29638671875
f13978,1808.7777099609375
f89636,1808.1689453125
f31080,1800.779296875
f10593,1741.2425537109375
f90118,1722.0015869140625
f8745,1698.78564453125
f34614,1693.5966796875
f18197,1691.046875
f86294,1688.362060546875
f1524,1674.610595703125
f5550,1668.763671875
f83123,1663.203125
f21410,1655.1640625
f90221,1645.890625
f67748,1642.52490234375
f66097,1621.9989013671875
f61198,1621.945556640625
f544,1611.8720703125
f33429,1585.0479736328125
f88138,1581.655029296875
f42282,1577.20166015625
f34776,1569.71484375
f89657,1567.511474609375
f43295,1561.9453125
f20208,1553.390625
f89925,1553.029296875
f50502,1547.66357421875
f35588,1540.00048828125
f11584,1535.543212890625
f87003,1485.41015625
f7754,1482.946044921875
f70125,1471.9974365234375
f26261,1466.79296875
f8,1460.09423828125
f90067,1452.6221923828125
f70618,1435.51904296875
f10424,1420.849365234375
f53328,1419.3846435546875
f3707,1411.041015625
f28224,1402.5625
f39455,1383.921142578125
f32430,1375.6998291015625
f32710,1369.3251953125
f22419,1352.011962890625
f1384,1340.5966796875
f1015,1339.0394287109375
f45458,1326.3232421875
f32895,1320.736572265625
f2651,1303.328125
f46151,1293.916259765625
f69307,1288.671875
f23381,1277.09423828125
f89775,1271.66796875
f36981,1268.321533203125
f325,1266.4337158203125
f76186,1242.546630859375
f40587,1236.2880859375
f57523,1235.20849609375
f340,1233.8594970703125
f16706,1229.876953125
f21533,1217.6163330078125
f12610,1215.759765625
f31103,1195.998046875
f84605,1193.28369140625
f46991,1190.021484375
f52626,1166.9876708984375
f11732,1164.866943359375
f40416,1131.4072265625
f79065,1129.6015625
f23741,1123.5146484375
f36460,1115.9822998046875
f64218,1101.69873046875
f88809,1100.46484375
f2874,1093.05908203125
f14689,1089.6922607421875
f38400,1078.7607421875
f82421,1054.6036376953125
f34124,1053.91259765625
f208,1050.3922119140625
f8764,1049.7119140625
f31272,1041.1298828125
f1186,1038.375
f5001,1018.917724609375
f1689,1013.4546508789062
f11602,1008.76220703125
f561,998.9921875
f74127,991.8251953125
f23259,989.2308349609375
f1017,988.0706787109375
f35453,987.2325439453125
f39256,985.3222045898438
f14308,960.031494140625
f50165,956.4051513671875
f55486,951.5166015625
f33955,946.5291748046875
f89337,944.146484375
f54162,925.572509765625
f79088,922.615234375
f518,918.621337890625
f23384,916.297607421875
f14838,915.6328125
f90185,913.900390625
f66430,901.4666748046875
f86291,899.822998046875
f66215,896.039306640625
f76519,887.3604736328125
f45641,887.1644287109375
f124,883.2760620117188
f50164,883.14794921875
f501,881.4611206054688
f34609,879.98828125
f6897,878.72705078125
f62727,873.931884765625
f22540,864.812744140625
f29900,864.28125
f49825,863.1102905273438
f5052,862.2429809570312
f45459,857.2374267578125
f3030,851.825439453125
f90125,850.9227294921875
f84616,848.4614868164062
f8240,839.7083740234375
f66616,833.544921875
f52122,827.185546875
f2024,815.56787109375
f1847,813.3203125
f8416,811.8359375
f86434,811.81201171875
f17381,805.2302856445312
f10092,794.492919921875
f84462,792.1568603515625
f23935,780.32080078125
f35787,778.3036499023438
f2530,775.5274047851562
f59895,773.9024047851562
f42792,766.8863525390625
f37,761.2921752929688
f88114,758.47265625
f49008,757.7488403320312
f86965,750.1177978515625
f33088,747.71044921875
f4376,747.4677124023438
f77890,746.09228515625
f42457,745.96142578125
f33768,741.3811645507812
f82111,736.2865600585938
f62728,733.72119140625
f63932,732.4824829101562
f27719,729.9306640625
f75133,719.1249389648438
f350,708.3246459960938
f62734,706.6676635742188
f64534,705.35302734375
f72041,702.02880859375
f16204,698.6956787109375
f34106,691.7470703125
f85120,687.3557739257812
f58,675.875
f1158,674.4833984375
f42798,673.5576171875
f29187,672.39404296875
f7404,672.020751953125
f80584,670.6158447265625
f11770,662.0892333984375
f74130,654.441650390625
f9,651.4370727539062
f16684,651.2041625976562
f14041,649.5571899414062
f28396,646.35107421875
f2199,644.8994750976562
f8073,638.4840698242188
f14355,636.9566650390625
f90034,633.1989135742188
f12945,631.33837890625
f41608,627.46484375
f90160,623.29638671875
f3197,621.3693237304688
f17043,618.856201171875
f27720,613.3812255859375
f14190,612.9456787109375
f76555,605.8203125
f69617,604.5194091796875
f16854,603.9345703125
f19733,603.1533813476562
f81394,602.8562622070312
f66113,597.5689086914062
f31078,594.68017578125
f77569,586.7578125
f74110,585.60546875
f13811,581.7354736328125
f36,581.7188110351562
f20169,580.9271240234375
f4881,569.001953125
f690,568.2510375976562
f851,565.6484375
f58690,564.9810791015625
f34606,564.20654296875
f36621,563.1633911132812
f30911,557.2933959960938
f44781,552.5036010742188
f73945,547.302734375
f77889,545.6193237304688
f6375,542.9609985351562
f65896,542.5217895507812
f60044,536.670166015625
f49482,535.7567138671875
f43290,535.5759887695312
f65941,534.3933715820312
f86290,533.5928344726562
f59372,527.50439453125
f81080,525.2183227539062
f67433,524.6610107421875
f76737,522.6494140625
f74683,516.0654907226562
f13949,512.039794921875
f35134,510.52935791015625
f1,510.0005187988281
f80426,505.5705261230469
f2364,505.41259765625
f33553,504.8623046875
f2697,503.72137451171875
f8048,502.9248046875
f60236,497.3685302734375
f15844,496.1792907714844
f1354,492.01123046875
f24771,489.7430419921875
f90157,483.99969482421875
f27696,483.34515380859375
f61550,481.27490234375
f9250,480.809326171875
f79231,478.0242919921875
f50855,476.42425537109375
f4041,475.2112731933594
f28223,473.47869873046875
f12298,468.7601623535156
f8772,468.12615966796875
f80077,466.3436584472656
f29547,464.53271484375
f873,457.2633972167969
f3037,454.759765625
f39913,448.2293701171875
f85637,447.8380126953125
f28,443.3194274902344
f2509,439.05242919921875
f12,437.660888671875
f48981,435.8631286621094
f1546,430.0617980957031
f76397,424.77197265625
f55863,420.0734558105469
f353,420.0400390625
f10262,418.7869873046875
f46293,409.67974853515625
f60588,409.029052734375
f73649,407.6153564453125
f64745,406.3787841796875
f68442,399.181396484375
f55,398.1383056640625
f28225,397.533447265625
f65945,397.4942321777344
f65594,394.34820556640625
f28580,392.1356201171875
f88113,392.0513000488281
f1014,391.3174133300781
f8748,391.31298828125
f4373,388.480224609375
f5051,377.2542724609375
f20884,376.654541015625
f87492,374.7738952636719
f11,374.30340576171875
f43588,371.0517883300781
f33571,370.5079040527344
f21,368.362548828125
f66765,367.6775207519531
f11266,366.59918212890625
f33412,365.7732849121094
f67625,364.20794677734375
f4,361.6610107421875
f80075,359.16046142578125
f76551,353.93115234375
f1001,352.40966796875
f43128,351.9388122558594
f1691,348.71044921875
f90183,348.4260559082031
f10429,347.50933837890625
f47829,344.4400634765625
f78420,344.089599609375
f681,342.35150146484375
f34081,341.0948181152344
f8236,338.3566589355469
f43130,337.4104919433594
f43442,335.1504211425781
f164,334.6229553222656
f22587,334.37115478515625
f66614,333.39813232421875
f151,332.9618225097656
f2187,331.4169921875
f85787,329.2644958496094
f836,327.79400634765625
f322,326.9925537109375
f1550,325.930908203125
f5060,323.164306640625
f182,322.3865966796875
f89597,318.199462890625
f89505,317.4822082519531
f59058,315.81622314453125
f32923,312.8807067871094
f18028,312.8004455566406
f71948,312.6231994628906
f35,311.88427734375
f60905,310.98004150390625
f68132,310.3191833496094
f65949,302.1861267089844
f28060,301.8464050292969
f67283,300.9305114746094
f15390,295.7684326171875
f87953,294.41375732421875
f8267,289.4107666015625
f294,286.04583740234375
f83265,283.4118347167969
f15343,281.7655334472656
f823,279.314697265625
f15506,278.6814270019531
f10,272.81927490234375
f10427,271.4423828125
f89144,270.5933532714844
f74849,270.2601623535156
f683,269.5552062988281
f15652,269.0553894042969
f2191,267.17333984375
f8194,266.7587890625
f3012,266.5491027832031
f14326,266.1769104003906
f36764,265.2962951660156
f61218,263.24072265625
f57529,262.9136962890625
f2026,262.7858581542969
f90202,261.6183166503906
f79063,260.32269287109375
f31,256.7900390625
f87299,255.4438934326172
f850,254.8221435546875
f87950,254.6589813232422
f15512,253.2855224609375
f6873,251.81689453125
f54470,249.7841796875
f174,248.52606201171875
f80053,248.241455078125
f36771,246.34754943847656
f53034,245.93972778320312
f20885,245.6128692626953
f24457,244.85098266601562
f72108,239.57373046875
f23573,239.20152282714844
f17334,238.1671142578125
f5215,238.018798828125
f663,234.9228515625
f39741,234.3506317138672
f1884,233.594482421875
f3033,231.5130615234375
f23425,227.618408203125
f64268,226.02627563476562
f89315,225.91099548339844
f143,224.2039031982422
f520,222.23504638671875
f77411,221.39801025390625
f320,219.79725646972656
f37778,219.73321533203125
f38562,218.66697692871094
f85761,214.03231811523438
f8917,213.74952697753906
f2702,212.0377197265625
f21558,211.9471435546875
f23427,209.73095703125
f7,208.8867950439453
f21886,208.55111694335938
f83963,208.2222900390625
f43458,207.7327880859375
f89947,205.97142028808594
f61742,205.70077514648438
f33931,205.65155029296875
f62557,205.01519775390625
f4711,204.96600341796875
f59232,204.8715362548828
f90040,204.31198120117188
f40,203.40182495117188
f90094,202.52011108398438
f23380,201.5061492919922
f74782,200.30322265625
f42605,199.67041015625
f69620,198.82937622070312
f58937,195.8877716064453
f42283,195.55593872070312
f69305,194.4014434814453
f80771,193.88429260253906
f5885,192.8260955810547
f38381,192.67271423339844
f89507,192.1404266357422
f54598,191.3089141845703
f82452,190.53643798828125
f37941,189.12518310546875
f49,188.3900146484375
f71966,187.6455535888672
f48500,186.80682373046875
f81581,186.29672241210938
f77578,186.19384765625
f349,185.8419952392578
f29399,184.9619903564453
f15510,183.98448181152344
f34272,183.53228759765625
f870,182.1905517578125
f23881,179.85430908203125
f69286,177.65745544433594
f25,175.3225860595703
f56518,175.23800659179688
f76518,174.81243896484375
f76402,171.70632934570312
f75689,171.3094482421875
f1350,170.32342529296875
f61240,170.22653198242188
f14523,170.2019500732422
f54522,169.62901306152344
f4204,164.853271484375
f22249,164.42697143554688
f14866,162.72341918945312
f197,160.8358917236328
f11597,160.82220458984375
f44802,160.48118591308594
f39097,160.3673095703125
f80576,160.31356811523438
f90172,159.78282165527344
f75497,158.2255859375
f828,156.809814453125
f68587,155.7393035888672
f62566,154.97933959960938
f20406,154.805419921875
f55317,150.87017822265625
f61217,150.29501342773438
f78232,150.1956024169922
f61199,148.5071563720703
f2196,147.92652893066406
f5390,147.66810607910156
f27214,147.52490234375
f22565,147.3527374267578
f48498,147.0924835205078
f52796,147.040283203125
f20353,146.2931671142578
f29541,145.9535369873047
f27503,144.69630432128906
f2362,144.63470458984375
f1352,144.1939697265625
f84590,143.98214721679688
f20046,141.9774169921875
f43607,141.4619903564453
f55489,141.4440460205078
f56533,140.930419921875
f1163,139.75645446777344
f4885,139.74441528320312
f56297,139.12156677246094
f37134,138.80923461914062
f34589,138.47125244140625
f24769,138.23980712890625
f76041,137.53228759765625
f1210,137.30165100097656
f32903,137.02346801757812
f13290,136.76055908203125
f79745,135.3092803955078
f73001,134.89498901367188
f23402,134.81117248535156
f66760,134.23342895507812
f4879,134.138427734375
f62202,133.107666015625
f68735,132.78665161132812
f85782,132.4211883544922
f57039,132.11463928222656
f14476,131.88754272460938
f14136,131.252197265625
f2872,130.43240356445312
f9918,129.89175415039062
f32,129.35130310058594
f42770,128.2470703125
f16686,128.0438232421875
f68975,126.79767608642578
f35951,126.21477508544922
f175,124.86846160888672
f45977,123.83983612060547
f13597,123.63214111328125
f11764,123.41594696044922
f361,122.3828125
f14518,122.24053955078125
f58882,121.77105712890625
f2,120.9432373046875
f89483,119.2472152709961
f46270,118.97599029541016
f65732,118.34708404541016
f89167,117.85379028320312
f2201,117.12074279785156
f54833,116.69331359863281
f81588,116.11074829101562
f10765,115.94070434570312
f53225,115.15396118164062
f126,114.88700866699219
f10925,114.70486450195312
f18507,113.8360595703125
f58889,112.77069091796875
f13926,111.85140991210938
f79084,110.681884765625
f39907,110.31743621826172
f35277,110.23072814941406
f38544,109.789306640625
f86313,109.04832458496094
f88638,108.57051849365234
f3363,108.06427001953125
f72168,108.0009765625
f42785,107.8465805053711
f23421,107.74396514892578
f15367,107.5157470703125
f32280,107.37297821044922
f12272,107.343017578125
f15,106.34864044189453
f78751,106.28060913085938
f57212,105.7464370727539
f31902,105.48780822753906
f45455,105.39068603515625
f67391,105.02496337890625
f33263,104.5421371459961
f83768,104.496826171875
f79235,104.31542205810547
f463,104.1317138671875
f30101,104.00030517578125
f3,102.869140625
f343,102.824951171875
f2863,102.593505859375
f43965,102.42872619628906
f42602,102.02291870117188
f32089,101.44403839111328
f73316,101.38725280761719
f72980,101.18816375732422
f56512,100.79313659667969
f85996,100.67594146728516
f28721,100.65728759765625
f25254,100.21707153320312
f38568,100.13035583496094
f22903,100.0572509765625
f19921,100.04316711425781
f37965,99.95380401611328
f85786,98.99771881103516
f4722,98.76715087890625
f77725,97.9598617553711
f8070,97.80242156982422
f2748,97.67071533203125
f6,97.20193481445312
f56658,97.11990356445312
f16852,96.0077896118164
f72143,95.69742584228516
f1843,95.642333984375
f8212,95.58975219726562
f42,95.54560089111328
f67298,95.43315124511719
f2694,95.26976013183594
f22403,95.25839233398438
f24921,94.39076232910156
f26,94.38724517822266
f20215,94.27613830566406
f78728,93.68470764160156
f62393,93.40782165527344
f44973,93.25585174560547
f5057,92.30052947998047
f510,92.28359985351562
f84439,91.76229858398438
f166,91.53202819824219
f519,91.09026336669922
f19,89.55201721191406
f21721,88.14991760253906
f17189,88.03099060058594
f81585,87.76701354980469
f152,87.57473754882812
f8891,87.47352600097656
f184,87.28654479980469
f73321,86.9293212890625
f22230,86.50055694580078
f28722,86.4136962890625
f72115,85.70364379882812
f370,85.19680786132812
f77912,84.85123443603516
f28847,84.76025390625
f2701,83.63825988769531
f66261,83.2599868774414
f11245,83.210205078125
f1358,83.102783203125
f83804,81.76801300048828
f24268,81.7632827758789
f38230,81.64061737060547
f88191,81.57293701171875
f2726,81.55621337890625
f22231,81.34922790527344
f677,80.55436706542969
f76040,80.42163848876953
f76066,80.17816162109375
f155,80.15164184570312
f4549,79.91636657714844
f42309,79.56511688232422
f61747,79.11134338378906
f8795,78.58521270751953
f50495,78.45018768310547
f20214,76.94523620605469
f65230,76.89521026611328
f23905,76.50501251220703
f90154,76.49533081054688
f13635,76.03125762939453
f4207,75.74134826660156
f77218,75.60311889648438
f7208,75.15266418457031
f28391,74.93890380859375
f90124,74.60359954833984
f80411,74.59928894042969
f77914,73.86322021484375
f77913,73.19804382324219
f39915,72.47700500488281
f18870,71.40047454833984
f35616,71.27044677734375
f44472,71.03034210205078
f81245,70.73397064208984
f10254,70.23542022705078
f1665,70.23107147216797
f39408,69.85369110107422
f1855,69.5251693725586
f65272,69.12474060058594
f83236,68.75196838378906
f90093,68.70970916748047
f31589,68.29248046875
f299,68.26882934570312
f64623,68.2389907836914
f3703,67.7309799194336
f40413,67.283203125
f127,66.92137908935547
f71139,66.30159759521484
f73126,66.18017578125
f40918,65.92962646484375
f26433,65.56272888183594
f86455,65.44137573242188
f65777,65.32523345947266
f57518,65.30366516113281
f86314,64.86274719238281
f2022,64.69818115234375
f17903,64.61115264892578
f74365,64.58690643310547
f16,63.99195098876953
f2871,63.63441467285156
f34964,63.41859817504883
f52072,63.060176849365234
f77885,62.95159912109375
f30028,62.9040412902832
f69138,62.05390167236328
f26452,60.828529357910156
f40608,60.7703857421875
f83814,59.95895004272461
f58384,59.22542953491211
f13,58.844383239746094
f29398,58.78125
f3366,58.333984375
f176,57.42633056640625
f9564,57.139366149902344
f32258,56.5559196472168
f30744,56.48533630371094
f84609,56.4182014465332
f2681,56.41165542602539
f6729,56.236572265625
f5227,56.17329406738281
f7063,55.90835952758789
f49490,55.83555221557617
f81589,55.77745056152344
f84272,55.67636489868164
f539,55.415771484375
f464,55.233909606933594
f71994,54.98986053466797
f35259,54.963287353515625
f847,54.35386657714844
f20168,53.790103912353516
f41616,53.349971771240234
f20028,53.320281982421875
f26423,52.9552001953125
f23542,52.752384185791016
f37945,52.6262321472168
f1527,52.490455627441406
f5388,52.45946502685547
f60521,52.414520263671875
f53659,52.26861572265625
f37969,52.25990676879883
f52991,52.23667907714844
f80767,52.19270324707031
f30218,52.155235290527344
f2725,52.00944519042969
f58364,51.908897399902344
f43966,51.871273040771484
f38373,51.24186325073242
f513,51.11505889892578
f10402,51.04180908203125
f77555,51.008323669433594
f11221,50.39874267578125
f64032,50.199790954589844
f32760,50.132774353027344
f7232,49.54665756225586
f5174,49.371337890625
f13088,49.29308319091797
f29543,49.088623046875
f32255,49.03261184692383
f21921,48.1173095703125
f63929,47.65448760986328
f59917,47.508872985839844
f87471,47.33661651611328
f493,47.06922149658203
f60713,46.941566467285156
f11944,46.707305908203125
f52001,46.643150329589844
f1165,46.56951141357422
f84437,46.40658187866211
f8752,46.12395477294922
f38397,45.901458740234375
f8743,45.892982482910156
f36955,45.257076263427734
f76544,45.14299774169922
f73478,44.9117431640625
f10787,44.706050872802734
f36459,44.3072509765625
f18536,43.57012939453125
f80072,43.509490966796875
f2705,43.132537841796875
f2841,42.728912353515625
f38609,42.69813919067383
f77055,41.93852233886719
f76541,41.74693298339844
f81579,41.48017883300781
f11265,41.28368377685547
f75451,41.143287658691406
f7236,40.75397491455078
f65895,40.60047912597656
f31580,40.44294357299805
f45428,40.40998840332031
f17520,40.40205764770508
f42645,40.38677978515625
f159,40.30757522583008
f33,39.719791412353516
f81129,39.670249938964844
f56701,39.24877166748047
f2214,39.16885757446289
f17169,39.09416198730469
f12609,38.426605224609375
f32279,38.378746032714844
f44474,38.283077239990234
f52296,38.26650619506836
f3831,38.18064880371094
f77910,38.117061614990234
f29277,38.00273513793945
f27385,37.6236572265625
f86312,37.458377838134766
f66954,37.09861755371094
f53323,36.972068786621094
f45621,36.91014862060547
f72003,36.729103088378906
f188,36.5008544921875
f33887,36.26032257080078
f54018,36.177642822265625
f1564,36.152565002441406
f20164,36.04780578613281
f88960,35.951202392578125
f8244,35.922607421875
f39744,35.9110107421875
f22780,35.90214157104492
f12941,35.33918762207031
f68805,35.289546966552734
f17355,35.206268310546875
f23911,35.19707489013672
f61214,35.09312057495117
f74159,34.98124694824219
f29539,34.838191986083984
f85948,34.5218620300293
f60401,34.271785736083984
f22418,34.028419494628906
f32929,33.44293212890625
f53227,33.41862487792969
f88140,33.335350036621094
f26762,33.15361785888672
f81076,33.14448165893555
f27557,32.724727630615234
f15147,32.57415771484375
f90120,32.49021911621094
f78053,32.35740661621094
f2004,32.248226165771484
f44419,32.168453216552734
f81247,31.97336769104004
f23230,31.971033096313477
f34965,31.937721252441406
f14814,31.904708862304688
f64578,31.847904205322266
f39414,31.549894332885742
f39769,31.53683853149414
f36746,31.506420135498047
f36458,31.46063995361328
f516,30.950820922851562
f80718,30.926284790039062
f40942,30.820165634155273
f51890,30.771156311035156
f29414,30.75436782836914
f27885,30.753707885742188
f515,30.42886734008789
f8075,30.235023498535156
f58338,30.013961791992188
f20933,29.883867263793945
f41592,29.8651123046875
f56991,29.62294578552246
