,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T4_S50_XGBoost,5.159156216384376,1.7110472023687615,26.324734562597264,0.9245183916768971,0.0165622066706419,5.120451010018876,1.9603486771617706,70.88346629095761,0.7726127035277958,2.96168778285829,0.6958982404709483,27.872690238688346,0.7819049477787748,6.331131281156702,2.2387597858351436,28.43043176668511,0.9152126169950431
T4_S50_LSTM,13.857381902318357,4.9346474095394735,84.13811712296643,0.4554394692148951,0.80908203125,5.123939835065284,2.1514790852864585,105.52925564296325,0.7723027367860086,3.2823818703109366,1.4611579047309027,109.57623951119608,0.732116801428526,7.550675414338875,3.138670421781994,74.94439258278656,0.8794019750306539
T1_S40_SARIMA,83.49580818124056,40.66039141657785,500.0,-1.407918836183184,5.0941679588992786e-05,59.1403701145102,20.083340301348244,12.415942755300797,-0.13035185487498113,34.144708605593216,6.694463615811498,4.140332454641923,-0.03997661119235274,88.495572830753,45.53646342079382,500.0,-1.116732722029747
T1_S40_XGBoost,9.858053491442158,3.3872388886793576,55.49729273137898,0.9664343671881737,0.012234638445079327,7.87228030841369,3.3899160360839837,127.65401244117737,0.9799715807253833,4.545749105920968,1.155300549347885,45.0841912123815,0.9815673543323137,10.740738230258312,4.136886703709717,62.660290020898735,0.9688189167773615
T1_S40_LSTM,38.351906494629254,11.179723712245814,109.5443129452528,0.49197344449957003,0.0,10.150371442738383,4.245981852213542,142.932016452692,0.9667026673161393,6.06835602467364,2.19232177734375,125.3434548114876,0.9671512494085989,11.960371595120845,5.187552315848214,183.1237380363301,0.9613355105618406
T4_S70_SARIMA,28.337664490389933,12.737098182240905,500.0,-0.7894548232320562,2.6890492254874023,4.181451448837445,1.287603625962564,26.839172563867276,-0.09898438041632707,20.320039008197714,7.226852101064401,500.0,-73.20934196947734,31.126385228652158,13.593804966010815,500.0,-0.6507406135438802
T4_S70_XGBoost,7.302987697972589,2.1199362488317584,37.65155401994026,0.8811514825449023,0.014777930453419685,1.4715320047573617,0.7430331620853394,50.977411302737885,0.8638941390189299,0.8527816213112083,0.2756067113045396,19.78536949518861,0.8692971161051948,9.561779415476442,2.967422329334243,45.01136232698055,0.8442245905722796
T4_S70_LSTM,15.454540408172658,5.568422454395933,193.31559498700392,0.4677632980601273,3.2353515625,1.292473171757803,1.0004374186197917,87.08719889322917,0.8950021328857402,1.5270031974560607,1.0545857747395833,101.13972981770833,0.580927272293277,8.736232760926205,3.2563316708519343,94.07719656360398,0.869962128186838
T1_S50_SARIMA,33.342575379404146,15.814942587983372,500.0,-1.4212869043199072,0.000239478429458055,7.4554261359942675,2.500060454685659,11.850116999692904,-0.12669011221485982,4.304392290431924,0.8334980871479797,3.9644992251736304,-0.03894166298671653,37.65227160036313,19.034640282627784,500.0,-1.0325706695342283
T1_S50_XGBoost,8.096312395166567,2.298912291371728,23.402241363568958,0.8572347586695331,0.010223032906651497,8.304366934419841,3.014311733578021,79.84848127802702,-0.39788871989497854,4.7978899514702285,1.056351612580733,31.77426389814828,-0.290826989892653,9.400310887387874,3.1011747452070093,28.21910697974176,0.873308428720159
T1_S50_LSTM,15.486752442284166,4.899303673557117,43.91721781418354,0.47764148077224444,0.0,12.037376859517394,4.2211252848307295,44.07514988031602,-1.937130574149558,6.951379301606826,1.4404144287109375,18.028983336841453,-1.7096265903630536,10.16322628137933,3.6735897972470237,77.47782634859229,0.8519097456436044
T3_S71_SARIMA,120.17462264380096,59.38108652658908,500.0,-0.9513678195185027,9.65936670058323,43.24289825580652,16.228119045031157,500.0,0.0,110.12903758467293,56.58299735641445,500.0,-17.07938106999669,115.91668376183381,54.12857318222992,500.0,-0.8481450405664788
T3_S71_XGBoost,18.325119528246574,4.958997888887776,57.23984279970512,0.9546259822482888,0.04580243304371834,0.3233864236897305,0.08696943148970604,8.696943148970604,0.0,5.762108387853387,1.5792717116677926,55.155483613459374,0.9505071210013584,19.39582457953232,4.840274387772557,67.34045396072548,0.9482559222936119
T3_S71_LSTM,159.63806906862138,106.84694631476151,500.0,-2.44339255857294,28.5703125,18.22202882173797,9.992767333984375,500.0,0.0,22.960472466391604,12.862850613064236,500.0,0.21414664472799938,31.368358820430114,14.300110589890252,500.0,0.8646595084151683
T4_S138_SARIMA,21.477008871431206,9.345282190656219,389.9132301167713,-0.8291835215623826,1.1130575957721192,8.163759701660442,2.2323712967604,14.128853093602862,-0.07978893284985578,10.170322612860634,3.724213147947315,302.71855593391916,-3.784850043416797,24.469190106165534,10.929474674463712,390.39067267584693,-0.7366906364330719
T4_S138_XGBoost,3.8302040266633957,1.2980732641783854,29.039107266547763,0.9418227077088874,0.009349563159048557,3.7593508697755738,1.5364261132975419,84.72740573710517,0.7710270555198178,2.1712831742199112,0.5383128141984344,30.85954622229376,0.7819119814764763,4.507172053806543,1.6550735174290214,31.362809342502295,0.9410760915221056
T4_S138_LSTM,11.351848031822911,3.359841086647727,44.2242005579906,0.48897420283523707,0.0,1.7710291860535425,1.0632222493489583,67.33874940035636,0.9491828993687106,1.6470240837412087,0.9148237440321181,78.48788255836531,0.874512989762245,4.274430296855739,1.8763689313616072,55.599269621987055,0.9470044075694514
T4_S48_SARIMA,81.49855282905216,33.04607991404806,500.0,-0.562329857777214,0.6917373767149102,61.854586398566674,17.050502595206456,36.06694574716197,-0.07721312837317695,46.16855338681409,14.177839034325991,500.0,-0.709914954920799,85.24288752227253,37.003182090779475,500.0,-0.6028833219799314
T4_S48_XGBoost,20.113338043828314,5.899668865881718,120.64155028510103,0.9048428898735712,0.01239294558763504,13.88124761033505,6.694916634665181,412.9501072120017,0.9457481158846396,8.057458642794128,2.40364618666677,154.85076658183817,0.9479191400037555,19.33822008771751,6.144229811305801,179.0293837330486,0.9175067142525571
T4_S48_LSTM,52.68727255787228,15.08409943649073,196.04454084600866,0.34704331435224955,0.0,38.69869895376889,13.617177327473959,355.24784435704646,0.5783515076390325,23.77358970890397,7.932579888237847,457.7680260270016,0.5466104527109525,25.92162898852527,9.145060221354166,259.07903232981073,0.851778847583555
T5_S15_SARIMA,77.14632547433882,37.8034499655702,500.0,-1.3270360411010724,0.7797510962900869,84.72545297403292,34.10689782094611,500.0,0.0,94.90775307935013,53.275700348957606,500.0,-2.0892259900970656,78.89147475949954,36.80770743833992,500.0,-0.8880630726405081
T5_S15_XGBoost,9.143606241331403,3.5427329279081317,71.76234239896122,0.967310547253169,0.07559452205896378,0.09899938900252317,0.08879403459529082,8.879403459529083,0.0,3.150340797665413,1.157968296772904,21.855191380928524,0.9965962208670686,8.148805241581883,3.497897029510655,90.16955248369332,0.9798560689906529
T5_S15_LSTM,32.124346868671424,19.064369019138756,500.0,0.5965021429210567,16.21875,6.425555472383536,4.089701334635417,408.9701334635417,0.0,15.806434921203433,8.078118218315971,351.5219704346189,0.9143131551211325,20.70217114347905,10.930010114397321,468.9847919750646,0.8699865933105598
T5_S8_SARIMA,140.97117175939664,74.07182669549557,500.0,-1.3775980695635628,0.004579293445233643,95.76342717595205,37.51879103410529,500.0,0.0,167.74854473086774,104.67828801366305,500.0,-3.72885513482625,134.46066793069872,68.1231297514611,500.0,-1.2290476100859848
T5_S8_XGBoost,16.915254838190695,5.735061638066144,76.46634869209136,0.9657677921560882,0.05829280987381935,0.09005834119304343,0.0700854620275398,7.008546202753981,0.0,26.03133908896083,8.779223097695244,42.104812244912345,0.8861241828816008,20.07573951380687,6.854387445774462,94.48204711213512,0.9503096655217168
T5_S8_LSTM,64.47725442905502,20.357309733851675,226.47690009193678,0.5026170517299451,0.0,3.255260712265765,1.9048665364583333,190.48665364583331,0.0,24.4868134202885,10.60281711154514,271.1113292926257,0.8992365493167579,21.051251682502578,10.459558396112351,372.6182873948513,0.9453632744964481
T4_S66_SARIMA,72.87634604688529,31.337298184879774,500.0,-0.7861877742415251,3.013579731098501,20.31980266516505,5.734488391583515,41.881182952517435,-0.08423104103614398,41.30166495641927,13.881940306764287,500.0,-11.79120817844499,85.30803490058572,37.24580487435418,500.0,-0.6339376144325706
T4_S66_XGBoost,14.143180797128949,4.632473082185843,70.40658911759834,0.9327258653713537,0.038620516657829285,8.931606755055967,3.809229640290141,175.44298378982236,0.7905202476636544,5.294986591102139,1.4992961410381314,81.43628735741589,0.7897644391333458,13.991977874883235,5.475297383199047,78.11191307667968,0.9560444403208428
T4_S66_LSTM,37.21064194778169,11.724143726403634,152.08631908556504,0.5343192791673046,0.0,5.55892452619417,3.4273783365885415,248.08846030948612,0.9188545038434122,6.2120245804286,3.4996007283528647,318.4102817188305,0.7106371457735976,17.685567484910948,7.975888570149739,203.90845208906566,0.9297747014304498
T1_S27_SARIMA,135.1020009254704,66.5830292819438,500.0,-1.1944350445956209,0.000879607107175038,92.12695664964669,30.625119983010297,12.451294148692513,-0.12423255946216583,53.18952322253674,10.208660708352296,4.17916945111699,-0.038243560896770834,145.62527623169157,75.56819551908077,500.0,-0.9913542049196391
T1_S27_XGBoost,20.150714677643467,6.355555069715266,87.4050282277996,0.9511819896329154,0.015981778502464294,18.52346956699605,6.733145569101907,319.7296578474743,0.9545506808470706,10.696285129061643,2.296431557728081,111.78152275190266,0.9580131789512932,15.68050582003716,5.992770388499291,95.14181582867374,0.976911531458393
T1_S27_LSTM,65.19603474083551,19.292455937873804,153.6193090617006,0.4889757225067609,0.0,15.12182926153784,5.495351155598958,196.16525911497888,0.9697105512301822,8.948730371568804,2.8556959364149304,167.7796414931874,0.9706120090704221,20.91761350568789,8.645894368489584,270.77702054494324,0.95891348933626
T2_S60_SARIMA,214.4926187765852,114.8421713536885,500.0,-0.8550151234104857,0.4509003396575179,282.8380790896379,192.07917344884763,500.0,-0.644981753929833,277.077208704659,178.13493110419805,500.0,-0.6309583292750505,216.53069241766073,113.84319482910814,500.0,-0.764762808707304
T2_S60_XGBoost,38.902980247549024,12.342100420067345,43.23826255791505,0.9389777106684782,0.00016374369442928582,89.34467894215288,40.603440007801204,143.32609208724008,0.8358568694236462,69.95731589556185,31.260551184191677,113.12993691063649,0.896030122151026,45.80137044827085,13.50880727894591,59.627078676649084,0.9210405055049059
T2_S60_LSTM,98.7023375214049,47.5007346121318,500.0,0.6071944391458619,32.890625,93.87160268499592,34.632853190104164,240.44165507449384,0.8188018361634368,73.58650867855498,31.28038872612847,210.92389291347726,0.8849629718205648,48.78874300172449,16.048409234909784,354.6487893341056,0.9104044022132571
T4_S30_SARIMA,80.29847056045492,34.96800907650714,500.0,-0.6118756560775047,3.194553591059182,42.394360618133675,11.987090621916565,22.66898989092431,-0.08637202793802845,44.50824253425577,15.52830523001731,500.0,-2.4003618625641336,84.0954344298989,38.916497862262375,500.0,-0.6407673548971222
T4_S30_XGBoost,23.46510035083348,5.673107678024432,95.26071623460972,0.8623545622812053,0.029586512595415115,12.372227433163392,5.178464349514495,288.60297367045075,0.9074751935980867,7.183052931895664,1.9419762996646266,117.78314287279643,0.9114349487546758,12.435564027385764,4.895927078401049,118.13834578964806,0.9641215935437015
T4_S30_LSTM,50.12377715337973,14.121957003214712,174.29652140041475,0.371935031568978,0.0,17.973696121371002,7.935872395833333,306.5181554638365,0.8047292541475212,12.283960600498279,5.412594265407986,378.903065167633,0.7409872908770663,16.304068328385515,7.815259660993304,238.73013654559747,0.9383271322639798
T5_S63_SARIMA,117.62358699301839,59.18523665682813,500.0,-1.1774120949705251,0.09732735136513135,99.44315692919079,38.03367924366345,500.0,0.0,143.9253476012664,85.73970093679152,500.0,-1.9657095338500037,118.13335662177171,57.234754540114906,500.0,-0.8619188430165345
T5_S63_XGBoost,10.746079931450476,3.8562149957522003,34.428520440260115,0.981825941335093,0.018452661111950874,0.17118138623663015,0.07271602105659743,7.271602105659743,0.0,8.30996398159596,2.258792059806486,19.682078236957096,0.9901132780122093,10.1431990869538,3.5633134142207425,37.33318098057162,0.9862733184526855
T5_S63_LSTM,49.84161385816789,19.40348268353768,500.0,0.6090367062745354,10.484375,5.372277202273362,3.2826741536458335,328.26741536458337,0.0,15.101411076568429,6.7122802734375,262.51779210207957,0.9673495554582874,19.486518313395774,9.620340983072916,361.39916409032367,0.9493377867259387
T4_S99_SARIMA,33.9873347376996,14.787272973285358,500.0,-0.5591118723769073,1.2805272840692923,15.327994793780958,4.104573741882683,14.022356479901724,-0.07672007807768089,17.956292929796657,5.860954944897258,453.9504885869369,-3.2221717109696923,36.469809957119296,16.48889321678569,500.0,-0.6225403469866548
T4_S99_XGBoost,7.53579365629497,2.352404691927574,33.5400087177562,0.9233519593874067,0.0018430206691846251,2.7925011057377334,1.2252918177788767,75.66182524407216,0.9642629392290789,1.6204069895431532,0.4541026945565439,29.787817277715888,0.9656164476515162,6.228216049128968,2.1799381261960313,33.6540920736762,0.9526787897627405
T4_S99_LSTM,21.317565760554487,5.940319152539997,50.740682474113676,0.3866359983175558,0.0,5.616398711869279,2.1905390421549478,83.94631859762089,0.8554400513447241,3.743254719078573,1.4615177578396268,101.11591391133803,0.8165146942787305,6.287269631516452,2.426331111363002,60.25800012531628,0.9517771719967075
