,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T5_S5_SARIMA,100.18247491208679,52.07432792649466,500.0,-1.356603952849082,0.055712104674057406,80.86274355972006,30.55977198473315,500.0,0.0,123.15036349773412,76.18879118954968,500.0,-2.6280878823708895,98.70576435570887,49.41224961002662,500.0,-1.057347543180411
T5_S5_XGBoost,10.114825496284602,3.4618109225999545,45.08668433661323,0.9759774072753347,0.036098700016736984,0.2706219447465684,0.08936205708111326,8.936205708111327,0.0,5.638904849157736,1.9064446661569592,23.53017200713553,0.9923933061924514,9.65222962234968,3.4159167021391026,62.60503453918132,0.9803266680233947
T5_S5_LSTM,43.240120708612274,13.024702884363785,109.07703321663705,0.56098750161154,0.0,3.363981234287522,1.5598246256510417,155.98246256510419,0.0,8.542920258699397,3.9541252983940973,140.94134579227762,0.9825410103552897,12.964928317111298,5.697617303757441,196.43460358889538,0.9645053522785838
T0_S22_SARIMA,80.46941689978584,43.08340849218791,500.0,-1.023086035044801,0.07990783924064679,114.17602156808475,87.20057410826375,500.0,-1.5782312594312975,87.34023531651502,50.30297452438729,500.0,-0.7410954947990227,79.50757644694015,42.44295861129136,500.0,-1.1176944488084457
T0_S22_XGBoost,8.786452692357427,2.9698679374322587,18.90038385824814,0.9758798616962716,0.015298863872885704,12.510042875025714,7.488665975552673,30.986552255564103,0.9690479332153493,8.59210107123948,4.033667596729679,21.115242285394707,0.9831502822417734,8.158236077968906,2.7148049411230852,18.602160797510166,0.9777033917063349
T0_S22_LSTM,36.01221385580666,12.950531808953537,233.94841818671517,0.5948160027298979,4.42578125,13.192372113986243,7.526875813802083,68.62478825569443,0.9655794470159704,11.428919737525963,6.350413004557292,138.78274572710555,0.9701870987236794,9.21215061827296,4.583792368570964,147.0610100264923,0.9715705585446576
T0_S61_SARIMA,83.71092372136293,43.927594857595295,500.0,-1.3848369050739202,0.05927482750696424,130.53261195056555,98.35348155812592,500.0,-2.481059067423273,93.34056200524398,53.82616066915672,500.0,-1.1377555089909266,82.03470760374515,43.048175860125866,500.0,-1.5825308368328441
T0_S61_XGBoost,9.97181115398959,3.694379798216861,25.800807777198425,0.9661590531584412,0.029455109499394894,14.238250902866518,7.420434909795101,42.43231845919666,0.9585822388438914,11.347146976408899,5.256960763156207,39.42083754004162,0.9684070215123625,9.236199122872266,3.5324599380006214,28.891700573195777,0.9672631550444352
T0_S61_LSTM,37.93564313216231,16.04955426813883,341.2494714591116,0.5102332276779874,5.40625,28.524588170311922,17.098063151041668,223.81749085286236,0.8337689677359513,24.995375460620338,15.061211480034721,340.7643325873105,0.8467019816339842,17.923203383854624,8.736203148251487,247.55424408875615,0.8767231544587683
T4_S101_SARIMA,20.67803849461604,9.698705756682717,431.75087968706,-1.0610318409443078,0.01871818546838351,5.228129047345602,1.500000271342618,7.889849726061615,-0.08970099677204657,13.40266575331576,4.54089155554288,406.71909641822134,-19.27188769474518,21.73573920002485,10.886117693544966,443.8589676698161,-1.1143995105152875
T4_S101_XGBoost,4.576779880760093,1.5685807796313236,22.99375893381744,0.8990314606675844,0.015091756358742714,2.7385141494465293,1.0823646966988842,50.09089548664253,0.7010182160776539,1.582405780733137,0.38746829147243667,19.3649710861617,0.7174160188830239,3.712818148187478,1.519961046154744,26.79243759489303,0.9383056238403176
T4_S101_LSTM,11.416500348486512,4.797438626084031,146.2986493836591,0.37175070371239904,1.873046875,2.0666040327081836,1.6298421223958333,134.42445500335552,0.8297334659931271,1.8980024281403498,1.6009250217013888,150.57258309139627,0.5934580695292793,5.0766034302524,2.9251476469494047,124.61442106325964,0.88465873813875
T5_S15_SARIMA,75.91169075694752,37.03600810953852,500.0,-1.2531491855392969,0.054096291416898146,80.07676634472845,31.163952563687953,500.0,0.0,94.73031027370065,52.722213862211646,500.0,-2.07768534185875,78.83797466197468,36.547324354507886,500.0,-0.8855031684573784
T5_S15_XGBoost,9.143606241331403,3.5427329279081317,71.76234239896122,0.967310547253169,0.07559452205896378,0.09899938900252317,0.08879403459529082,8.879403459529083,0.0,3.150340797665413,1.157968296772904,21.855191380928524,0.9965962208670686,8.148805241581883,3.497897029510655,90.16955248369332,0.9798560689906529
T5_S15_LSTM,37.98366969790966,14.039477188621412,114.98602205860364,0.43588654204492683,0.0,3.270837558553279,1.6747843424479167,167.47843424479169,0.0,28.84570085816784,10.71150377061632,140.4849764062086,0.7146298869047425,31.04435758289703,12.738257998511905,210.71411957091186,0.7076374754415764
T2_S32_SARIMA,339.3779554001528,183.12554921986631,500.0,-0.8620968831873883,6.754038760672186e-05,445.24537586690195,301.3970345017537,500.0,-0.9318050564540221,437.0219399705479,280.29901150516224,500.0,-0.7132219628326337,340.72294536565335,178.90005556648765,500.0,-0.8444803341360365
T2_S32_XGBoost,33.80756576209433,13.355776028900628,58.320559865962366,0.9815216657648737,0.008162044454365969,63.79808523750424,36.04405860451516,160.704251735202,0.9603375304237588,59.233849534317926,35.06650463115269,166.76687371703173,0.9685263531320684,38.77905698037229,15.104016022695717,79.02292109889864,0.9761072711705557
T2_S32_LSTM,151.0662609291778,64.39682050641073,500.0,0.6310479094968044,31.171875,100.647604624044,55.804402669270836,500.0,0.9012876821643635,92.47027713607102,55.27952745225694,500.0,0.9232971553845035,62.310931758911785,29.477288382393972,500.0,0.9383121324795667
T1_S19_SARIMA,62.3472797712153,31.020123827837505,500.0,-1.508183671250618,4.7851764192472214e-05,33.75462931209952,11.541666666657465,12.353962206063041,-0.13239387042454398,19.488275101610157,3.8533349037692823,4.729255557033761,-0.04055534775941938,69.17113007645894,36.47351260477617,500.0,-1.2461994789499733
T1_S19_XGBoost,5.850139220101458,2.0953870207370975,40.01955313107566,0.9779170688016137,0.005586226470768452,6.0423264046896925,2.607677414547652,94.44858516402356,0.9637139923365731,3.489741319904649,0.9015655223952813,34.71683347594758,0.9666339455858871,5.889819770185146,2.348832682523477,47.360720054069965,0.9837144439660546
T1_S19_LSTM,27.32557632272272,9.578240937593451,205.79888447449193,0.5182042360023942,2.9375,7.295392366318293,3.7448959350585938,132.8980105901239,0.9471033543684054,4.481605257472474,2.2113206651475696,140.60153887617847,0.9449717648780411,7.826288179146948,3.9540903000604537,168.34016346348886,0.9712452066349467
T3_S39_SARIMA,138.49322843342338,67.50257248925071,500.0,-1.448915456360258,0.044556690135878756,18.94963908236502,6.529134882756729,500.0,0.0,142.13195364553118,72.11032580084738,500.0,-138.18897994386253,135.90464279336854,63.03550574680833,500.0,-1.1046412383996427
T3_S39_XGBoost,13.80467087594819,4.631805525733934,86.74050382548634,0.9756685031313141,0.10037627443671227,0.22041007448333266,0.11783857872554411,11.78385787255441,0.0,2.403040676371802,0.891258338246391,55.75850768732794,0.9602127754211973,15.953929946289655,5.326453953554544,90.93284414032267,0.9709968712597121
T3_S39_LSTM,144.09685580187997,91.94330155222039,500.0,-1.651097638872423,10.96875,1.8383526871539448,0.880126953125,88.0126953125,0.0,6.404324328714104,2.8179863823784723,213.60500402569448,0.717402682067501,15.0530885984368,6.220242454892113,210.0611233433178,0.974179733262472
T2_S2_SARIMA,91.85970349802109,49.56372385654887,500.0,-0.9157262074053938,0.06549173277063443,126.15240459370762,85.59825593710991,500.0,-1.302287318141353,120.82305313325251,77.21328353277045,500.0,-0.7934170727570362,91.04260569965483,47.456747953697985,500.0,-0.81886852273729
T2_S2_XGBoost,9.085169983529768,3.526342151339392,22.363075823532157,0.9812608677304397,0.007915456779301167,7.484607491475895,4.046873152023181,59.819017808681394,0.9918958678335341,11.247703412698415,5.71338553846969,38.765609396053776,0.9844579106967751,7.385383863863316,2.544064782498892,26.160930628068428,0.9880309937027865
T2_S2_LSTM,41.36208896835004,14.180622155586498,83.60662344926965,0.6115918887966503,0.122039794921875,14.463898828427347,9.387196858723959,138.36967015352357,0.9697351026046445,21.415869684839965,12.355111863878038,116.28748373096111,0.943655293761133,14.16986134863107,6.171788896833148,137.51158854466786,0.955940136177492
T3_S81_SARIMA,75.54438937678542,36.573039971519364,500.0,-1.6138899073833994,0.09722529920076653,14.39815253946383,4.631102416784073,463.1102416784073,0.0,79.79435690692132,40.45598020436814,500.0,-104.69084412256328,74.0415989632435,34.274126822947146,500.0,-1.217350778523277
T3_S81_XGBoost,6.935682134036717,2.3680734912693304,38.038584863943335,0.9779676296328405,0.007013212889432907,0.09954230280867497,0.026991596600661676,2.699159660066168,0.0,2.314434329155807,0.6993970620678738,31.155776322597784,0.9110834233991488,7.251015601831905,2.495048001946305,41.452557465812454,0.9787342597978314
T3_S81_LSTM,80.9057598043856,51.596498626270936,500.0,-1.9980698237662637,2.9365234375,1.4261030593860926,0.8862660725911459,88.62660725911459,0.0,2.8206319584302584,1.1446011861165364,80.91361363533517,0.8679355724647598,9.152070485997706,3.325838361467634,64.27728851491779,0.9661217056362359
T3_S15_SARIMA,93.29046061739739,47.124515122560624,500.0,-1.548491227574294,0.18691880523788534,21.99165014657414,7.969758513871144,500.0,0.0,98.10754743966773,52.2465848370431,500.0,-71.11316793183101,87.42964749332329,41.904054843893775,500.0,-1.4225698648639509
T3_S15_XGBoost,10.399318223836435,3.774884723908653,67.01868086681499,0.9683321627544009,0.08253921195864677,0.3499325804408391,0.15793696232140064,15.793696232140064,0.0,2.2572080082843518,0.7767808851430245,34.93845690758712,0.9618272980595055,8.94670827189674,3.2045397584928046,84.95541601644794,0.9746320479189287
T3_S15_LSTM,91.45749718148632,58.489931097441314,500.0,-1.4493299493515797,6.34375,1.3008235126461076,0.6667073567708334,66.67073567708334,0.0,5.049135865851646,2.0432061089409723,134.823460908666,0.8089953893596737,12.25495039146095,4.812020074753534,134.92830841308952,0.952402737998492
T4_S0_SARIMA,6.832514837950965,3.1666322482734746,175.96202297409346,-1.0392652430528133,0.022114669391871004,2.0816721184517846,0.5000581683620328,6.571301858526146,-0.06123072867090795,5.553633479415743,1.876576274451364,173.1794557859107,-20.771419875544066,7.056893454048159,3.45788170279295,177.6744438656711,-0.825728459789542
T4_S0_XGBoost,1.6986501160505196,0.6046863908915108,12.122093384007847,0.8739565109592785,0.004086311906576157,1.091196897181618,0.3924045468544743,15.487944980703453,0.7083973873260105,0.6309601444939004,0.13856270822968023,5.9387675880533655,0.7189806795719313,1.7985264770564924,0.67897135187966,13.66667397404146,0.8814114562719346
T4_S0_LSTM,3.9332619631605645,2.6123274661707536,163.68449548096154,0.324199833020108,2.466796875,1.1948484141097175,0.9840189615885416,84.11153157552084,0.6503683103590596,1.3486019179782955,1.1329989963107638,108.53644476996527,-0.2838073881233445,3.1108700505678093,1.9738580612909227,117.48665275321133,0.6452088286690317
T4_S19_SARIMA,79.26600876988499,33.522042906295006,500.0,-0.9241733492284976,0.08937819905060204,26.749610585102282,7.29166871827389,8.22668552895603,-0.08026954809976461,47.74255510846386,14.665714028139766,500.0,-8.799182912023277,91.20593229588368,41.11740612196294,500.0,-0.7775178712689486
T4_S19_XGBoost,10.159802017024909,3.796839321350777,80.32770273631144,0.9683888203351585,0.008061293512582779,7.252669833431931,2.737647983400772,180.2906277258234,0.9205867407691787,4.214084595371905,1.0296347448602319,71.80541761460526,0.9236542180981306,11.195817393133702,4.765699497351999,87.71188986635872,0.9732157546477047
T4_S19_LSTM,39.04048302325956,11.284237218245364,97.97063379551909,0.5332325340974717,0.0,3.448456094884986,2.16796875,154.68676425311506,0.9820466041027522,3.294785533151426,1.7996470133463542,159.26133108567376,0.9533305321377034,11.445151691393576,5.558946881975446,156.5042516492739,0.9720094837856396
T1_S5_SARIMA,65.11604871140837,32.65570045428068,500.0,-1.4335344404185792,0.000889518092707546,71.78091668311548,24.24999999973011,12.427933377645035,-0.12883569987941912,41.44282903653928,8.104257565795441,6.235067714422011,-0.03955329224568227,71.50444501085862,37.60835418450951,500.0,-1.0972312550161418
T1_S5_XGBoost,9.801700038555058,3.3081002165607964,62.99424354318863,0.9448603209977907,0.00426253629848361,12.24146428309858,4.541552532231435,167.06479928637822,0.9671693504852726,7.076542833880105,1.5936019684110458,63.66337886218282,0.9696896990005399,7.515295581796277,2.8041792350538475,70.54632500467487,0.9768328626342503
T1_S5_LSTM,29.403743980138255,9.533540716581937,73.49762741603043,0.5037886617458761,0.0892333984375,28.783583244095443,9.989013671875,81.80512348162048,0.8184892082825601,16.6902799730924,4.2280934651692705,117.11059861496724,0.8313931505329719,17.32456552411913,6.591031755719866,104.33296296877516,0.87688670784517
T1_S72_SARIMA,129.37774672865172,64.23650829867965,500.0,-1.4676426568021124,0.0001698301635561247,66.97200907846683,23.166666666700596,12.429249174462752,-0.13592171539680287,38.666328776413664,7.730145141584455,4.93537499324629,-0.04154400231099609,140.8584798285207,74.00327750847879,500.0,-1.1908923753117215
T1_S72_XGBoost,12.579803512320215,4.190844329898401,73.33839129134518,0.9766702105986927,0.007897816598415375,9.553542719066149,4.170765535828347,125.51643552896647,0.976885173020649,5.540997436288271,1.5223405272441193,55.04734670645583,0.9786111397917356,12.123586452092251,4.415019074842955,84.8395697207175,0.9837700464381608
T1_S72_LSTM,59.24260667694171,19.894215122934735,257.79169364798963,0.4825940468088239,2.40625,15.880887809505582,7.871419270833333,301.5748617726376,0.9361278842174937,9.607388129249582,4.151451110839844,253.2894226470858,0.9356983057761386,25.94809935207994,11.596912565685454,298.0325625548057,0.925652536903732
T5_S55_SARIMA,64.50314120909404,34.65087977983789,500.0,-0.9871632265985493,0.0005991083232075733,59.92747366518986,27.203183808138665,500.0,0.0,73.93296151929822,46.32182308668209,500.0,-2.0586538001013928,66.99157724934054,34.4600040013272,500.0,-0.7549763494714337
T5_S55_XGBoost,9.615411239390346,3.6401610935160345,79.17459325576277,0.9558421887419664,0.03205963596701622,0.1892982748614396,0.11596670451884468,11.596670451884467,0.0,3.2664442672916367,1.3440979133204867,24.9676650751169,0.9940295835884133,10.367950899059103,3.798925207877931,112.72792339162841,0.9579644508041589
T5_S55_LSTM,36.80433278888248,14.488980964040072,128.31880878712067,0.35305149978792894,0.0,2.8228772196998952,1.616943359375,161.6943359375,0.0,22.033389536359824,9.177422417534721,133.78792330960695,0.7283456008183629,30.766724252278518,13.35737537202381,245.806852052392,0.6298366809098448
T0_S11_SARIMA,51.24898832692492,27.105189943881708,500.0,-1.0017892014885703,0.0444816698652462,79.13676314454176,60.08440744974009,500.0,-1.5284832800174493,58.28856088319786,33.43091378220768,500.0,-0.7703609903788025,50.372297426845,26.609446370293377,500.0,-1.0550397911751297
T0_S11_XGBoost,6.06201600531831,2.1900711515632905,22.741987065051777,0.9719920123571398,0.02150551788508892,7.185165776261772,3.49554690772978,29.91726333622145,0.9791561899927864,7.478295602123212,3.1988603465724736,28.118499627013843,0.9708592703724055,5.60925618470535,1.8987069347806806,20.680116186234805,0.9745171928062479
T0_S11_LSTM,23.399695621071228,8.399517296603992,172.50698489170065,0.5826809930900406,3.31640625,9.850051664706669,4.471171061197917,54.0602625854188,0.9608275678063043,8.440462117930528,4.00022718641493,104.3078255738579,0.9628783206019514,6.293332250828389,2.7701633998325894,95.9526296740691,0.9679226828195909
T0_S15_SARIMA,259.81635044357955,138.53979075703572,500.0,-0.9049519819057508,0.21090890948477492,370.1750376275193,281.37075864057647,500.0,-1.3148824402059884,273.7198489667773,157.16657776091122,500.0,-0.6847597514999526,254.15437780934647,135.8738216525828,500.0,-1.0607637397655214
T0_S15_XGBoost,18.987191223993456,6.913478330418281,32.92056426189283,0.989826449966126,0.02880100253969431,23.17560498614094,12.373072696578069,30.504046242588007,0.9909264582454248,19.335740229716002,9.32650928637789,87.05540335761242,0.9915928847502768,17.61933236681384,6.49903447103099,42.71439016057838,0.9900959708347131
T0_S15_LSTM,134.12035433522,46.64627644662081,500.0,0.4923779706368503,0.0,48.59270090358788,25.914388020833332,315.1201218188294,0.960110668328366,51.036783624743876,31.16384548611111,500.0,0.9414277389325342,50.139998940694745,23.911295572916668,500.0,0.9197949608129231
T4_S65_SARIMA,53.43882694503226,23.592023475083263,500.0,-0.7514177391805992,0.049403216856942725,8.051914886550819,2.250002277521877,8.016100751365986,-0.08469850133580215,37.27123088940257,11.609471583470969,500.0,-64.99697455942147,57.07525538367129,27.001870684998956,500.0,-0.7276817219225971
T4_S65_XGBoost,9.96730093611106,3.3767066400221872,44.90334718266354,0.9390700175059348,0.0013715215027332306,3.949523751051503,1.742054756730795,117.18666824674796,0.7390242532987952,2.2835857808268973,0.6128710648044944,42.28083733833892,0.7522513960247939,9.966003901364932,3.7095399203022854,48.916015065242426,0.9473243240283037
T4_S65_LSTM,32.985692206243165,9.620498584218002,54.26633096567994,0.33269079429116866,0.0,4.7047315678136865,2.187530517578125,123.04620651971724,0.6296772540924482,3.055297085849069,1.3422037760416667,102.31809585813491,0.5565103923712025,18.891888659611475,5.899815150669643,72.48285349771857,0.8107138811238046
T1_S33_SARIMA,159.58582568246092,77.87567447706434,500.0,-1.2170519102501145,0.027970608841873176,148.78648526842315,50.416672728693776,12.465663173601849,-0.129715082587879,85.90214682157956,16.859117937770982,9.511257211839382,-0.03980246480083505,168.7886792460347,86.62093542824566,500.0,-1.1248821292959925
T1_S33_XGBoost,15.652345653224533,5.404834159186476,126.53485451586207,0.97867219841503,0.016237590461969376,23.441518381325864,7.919545217882842,444.5993291361616,0.9719577126430626,13.535469807438517,2.6995978731170505,154.17472309433086,0.9741839688622034,16.464832246937803,6.115842885720277,150.11894134976683,0.9797808527682804
T1_S33_LSTM,78.64310832824623,24.738242701480264,357.07713196036116,0.46159563423709593,1.1865234375,50.76497187868933,22.799763997395832,500.0,0.8684865237592408,30.109701102445747,11.61651611328125,500.0,0.8722515333815254,25.865639901095314,11.836701892671131,497.152848967682,0.9501006752820406
T1_S77_SARIMA,102.50436516476448,50.503149239235626,500.0,-1.2481115479767846,0.0019185083587476702,90.5874347697256,30.333333363170777,12.440633978114334,-0.12628529012651568,52.30089563462339,10.14245692874418,7.281458761430268,-0.03883487530729757,108.81141753265985,56.74823064484891,500.0,-1.1283056659368635
T1_S77_XGBoost,10.725173943290207,3.4423561941879095,62.06551608432854,0.9753882879847364,0.007617550436407328,19.69267848129017,6.190224474218364,367.7453193607327,0.9467742157203574,11.370878635766632,2.107493283977318,126.99028571069726,0.9508960625979956,12.453220003347411,4.139023119267741,84.16782016882843,0.9721228490825211
T1_S77_LSTM,49.407414834437944,15.167137036483254,189.15161482125308,0.4777031611467929,1.734375,31.276868350330783,11.680333455403646,228.54889204417765,0.8657361757679665,18.267216153033722,5.467975192599827,233.63603476125365,0.8732718764154516,15.636453277988293,6.1689300537109375,196.34807596872167,0.9560497279107496
T1_S47_SARIMA,57.29021914683605,27.692439061117167,500.0,-1.4762443261743443,0.0012960553714179673,25.910905170360515,8.95833346865526,12.318505603062873,-0.13576143549243058,14.959670082120985,2.987828397509339,4.277892663446255,-0.04149821930051423,62.9930885596489,32.309636200471374,500.0,-1.19115018885869
T1_S47_XGBoost,7.230903491835243,2.0881644917254305,30.559736072844572,0.960552666040851,0.00592391612008214,6.6016751492977415,2.168331191428782,139.4360991185294,0.9262723742419867,3.8165095794091046,0.7707471507989491,51.275708405111985,0.9322128751788643,10.142970960504668,3.1752393679856876,41.461438102732565,0.9431910573614825
T1_S47_LSTM,25.536613344712194,8.29499021101226,133.07824027407216,0.5080067686128462,1.353515625,11.684427263930798,5.10174560546875,124.03377014436863,0.7690399806160368,6.90145104903415,2.5227254231770835,123.55894551687288,0.7783359192949882,9.16934854212538,4.148508707682292,138.15611925442875,0.9535737822077465
