,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T0_S76_LSTM,70.57545233548964,21.783730538838217,180.36229886116308,0.5572738135701739,0.0,15.901761524021603,8.235188802083334,123.84910489845228,0.987554440807453,14.371780493739804,7.937786526150173,284.0902048732625,0.9871962415851275,15.18384204692478,6.997568039667039,285.5643590608705,0.9781129981813336
T3_S18_SARIMA,132.4349848037222,65.21353709255104,500.0,-1.4625714345146466,2.4692627669265267e-08,28.579070550993396,9.410404910276883,500.0,0.0,137.03867742333333,71.1287618854068,500.0,-58.90538654739976,123.72608320868814,57.63256461755533,500.0,-1.3239891818268288
T3_S18_XGBoost,15.207618316208793,5.009471702266041,79.70806193883536,0.967528242627108,0.056205809116363525,0.23924340592648324,0.12782290647737682,12.782290647737682,0.0,6.238553345996852,1.6563573481722011,80.81105582991248,0.8758498227461364,18.221019175045903,5.815889043168032,112.56729096743194,0.9495969400617327
T3_S18_LSTM,129.92571733719146,82.8963564640027,500.0,-1.3701379924541954,7.984375,1.3259447059582385,0.7658894856770834,76.58894856770834,0.0,5.291137499426733,2.30718994140625,159.3694942120235,0.9106946138007277,18.10015076781166,5.674055553617931,128.98574733697092,0.9502634155799001
T1_S43_SARIMA,132.54620953126124,65.90599034319428,500.0,-1.5742092827555054,9.890412467747059e-06,92.42835062901426,31.333333333333332,12.444228506087333,-0.1298437936253689,53.363646016289394,10.460434553307294,5.747087054980692,-0.039837601750473794,143.53369392227475,75.27592140738773,500.0,-1.2190264984317563
T1_S43_XGBoost,13.460111121925607,4.7620998250919895,81.74495412421248,0.9734535459994746,0.024154480546712875,15.198176072686659,6.21534158817182,192.43153594896717,0.969451426085914,8.781916043801214,2.144991639846315,71.46495636189323,0.9718386746244552,12.351269996027721,4.84423228690312,81.61245462725343,0.9835684703222832
T1_S43_LSTM,57.24112275562889,17.403254458778783,147.47787289985646,0.5199068447936082,0.0,10.042936594444342,4.654978434244792,189.90421478623637,0.9866608105838229,6.126145382403032,2.5629814995659723,164.43360707718296,0.986295943933491,16.817999835745166,7.830631437755766,260.3075444482823,0.9695348407566545
T2_S44_SARIMA,188.74547610840605,103.06770762137772,500.0,-0.8469193104437551,0.02843909124617312,223.1107516126916,147.32931755312825,500.0,-1.5710769971384013,227.54489958230297,147.08206930014822,500.0,-0.8613491066406573,180.0624530110684,96.60545031532264,500.0,-1.019027035136352
T2_S44_XGBoost,15.402232798004587,5.793649276179868,78.89903631566416,0.9877012156568555,0.02185622602701187,16.26599149465368,6.737789400853217,98.96771979410674,0.9863341966778013,24.315240859664215,12.027875353168282,220.72802728354648,0.9787455056948221,15.925195314147476,5.298923326345782,109.00968633460026,0.9842069742109741
T2_S44_LSTM,85.109292726381,45.68518562864459,500.0,0.6244664154689752,26.765625,17.6778522249117,10.31817626953125,160.83468978811771,0.9838589016901327,39.45193769727896,18.558325873480904,205.7528616959294,0.9440461077859822,27.903110182988332,11.359622773670015,428.7852520875039,0.9515157102772974
T1_S60_SARIMA,180.66041907019252,88.89489327706556,500.0,-1.3700279865120746,1.2315053713906983e-06,118.0728952560078,39.62500040166489,12.454921827258675,-0.12692040192660037,68.1694178600553,13.208335916733924,4.151885560315857,-0.039006347693582466,195.7528557545754,101.73421308627972,500.0,-1.1342237551827097
T1_S60_XGBoost,24.57793866214314,7.529842864100389,121.08486180737619,0.9561349771547263,0.04405069723725319,15.53191612032632,5.215141862475623,218.27461630700498,0.9804996283217858,8.967936067180577,1.7880154172889888,77.72168508204642,0.9820185778452789,15.82869754156435,5.764018840780149,102.87255790994804,0.986045505858728
T1_S60_LSTM,83.95878168556278,24.473147451592403,234.15266901935178,0.48812996837161093,0.0,18.46253418498489,6.7537841796875,269.60781710828826,0.9724465845173473,11.32152632890421,3.904056125217014,255.1487455682141,0.9713417945388823,23.1499157602884,9.51397705078125,409.3219481933182,0.9701514961869985
T5_S22_SARIMA,147.64279783037722,71.13202348363643,500.0,-1.9588566301405281,3.9715602964964976e-08,79.53500055608073,28.141354815282245,500.0,0.0,174.07734424693868,99.47401587392937,500.0,-11.910786857496293,133.21927274503864,60.643497898334836,500.0,-2.35031288002635
T5_S22_XGBoost,32.59051426616782,8.258983000582663,42.71794341810343,0.8558277035267963,0.0383860319852829,0.07499547988588702,0.05003461676339308,5.003461676339308,0.0,60.751322688970916,18.522626619579064,77.15819021497128,-0.5724602743019536,47.08817059141476,12.853419346757056,53.830359456619924,0.5814234575840513
T5_S22_LSTM,66.35436110002323,21.911154423033793,296.0822163546261,0.4023618221436166,0.0,5.19091058933352,1.837158203125,183.7158203125,0.0,52.61787118071881,20.752882215711807,386.8211616252306,-0.1795999715953691,42.93753853072302,17.34735834030878,444.7222958186922,0.6519629024163149
T3_S37_SARIMA,160.55226585386475,79.65788211405257,500.0,-1.328763594132583,0.29583612777679125,35.50165112982096,11.545873316956518,500.0,0.0,162.0054608256833,84.66655428097644,500.0,-42.75320355265266,152.0100897810362,71.55134842998271,500.0,-1.1520123301560217
T3_S37_XGBoost,18.23503107187374,5.6969301781781985,91.77207721362564,0.9699596118216728,0.03392564132809639,0.03392564132809639,0.03392564132809639,3.392564132809639,0.0,7.139855043614567,1.4550035283383396,52.03303912665012,0.915017532161053,18.557025988471402,5.921180794946849,101.43770667410914,0.9679286917328136
T3_S37_LSTM,169.6596612194818,109.08521325508373,500.0,-1.6004572333243394,14.79296875,4.01228190098764,2.2892939249674478,228.92939249674478,0.0,8.966077191628216,4.129973517523871,329.99115287965475,0.8659843564064732,20.182892890628246,8.319202604747954,207.01867604790164,0.9620626706236813
T3_S42_SARIMA,147.62112911295776,68.76904301974528,500.0,-1.1994347761490505,0.21261389146734816,47.573865547246356,17.411274448537387,500.0,0.0,148.7937870240264,73.50533807679469,500.0,-22.228315277875787,146.00510157736082,64.74235054130514,500.0,-0.9450085301547122
T3_S42_XGBoost,19.521886893709233,5.779235082010083,83.22987569242682,0.9615357183191837,0.04667515307664871,0.4649136096654095,0.15680859424173832,15.680859424173832,0.0,5.027193640629488,1.2868869779631495,57.34018136882055,0.9734845290403225,25.193720659986752,7.208624799996393,73.20821609765606,0.9420877993615708
T3_S42_LSTM,188.04497113709806,124.81550620047099,500.0,-2.568925556893216,35.125,18.079512655316435,10.343414306640625,500.0,0.0,24.057574485598277,13.62546115451389,500.0,0.3927719910564096,35.83042439611521,16.20688011532738,500.0,0.8828642794946767
T0_S30_SARIMA,121.26091288503368,64.31840030499271,500.0,-1.259219542277314,3.181004865654299e-05,187.26033936627456,144.05479969407756,500.0,-1.7575554475887967,134.8064067587559,77.99053095671631,500.0,-0.8775770888252845,122.77084779731733,64.65905601233003,500.0,-1.5058581145937984
T0_S30_XGBoost,12.10717903683101,4.5171727429413675,34.943298616575426,0.977478220688054,0.01803995482623577,16.25316690358212,8.523182066429095,30.618846415502766,0.9792265498638959,14.394911919900547,6.563807170521209,64.93569213360482,0.9785910811880348,13.146692424771729,4.574367636412804,41.484614518669375,0.9712658091422516
T0_S30_LSTM,54.726130708470016,17.696384849730862,139.98706359501548,0.539842763690074,0.0,24.919112420107616,12.623819986979166,118.49270439265072,0.9511687568975884,20.831346533457083,10.955564710828993,250.53850376303103,0.9551655962349392,14.911691839121612,6.7256215413411455,206.4962875045181,0.9630325233378433
T1_S44_SARIMA,119.2164870518633,57.83933086576713,500.0,-1.8170613265573121,1.434134724866415e-05,78.39563125668163,26.958333333665095,12.438340544595574,-0.13410872955917497,45.26173890455715,8.986643153771707,4.199317769866147,-0.041034216848675475,135.38816307011152,69.35718537272558,500.0,-1.707441073616736
T1_S44_XGBoost,11.382900773166222,3.943175690876917,70.51530187130005,0.9743179574636097,0.014978408813476562,17.453469230335127,6.6850206586532295,155.91568716295984,0.9437872930102627,10.08155092848546,2.3291419027179168,62.052064037670654,0.9483515573465315,11.213219911442092,3.948469239788773,72.14199643917318,0.9814280160118402
T1_S44_LSTM,49.74621872076777,14.475263823732805,93.70924612660318,0.509494579706617,0.0,12.337996632105133,5.386128743489583,151.43309597400955,0.9719094485434169,7.225497876853,2.360444810655382,106.98455494055526,0.9734699487080801,15.126952016006518,6.143816266741071,158.37192213519538,0.9662012623532928
T2_S59_SARIMA,227.33206547219868,122.79483178469464,500.0,-0.8812538870343902,0.006142471908743156,268.745560383876,178.8119820780771,500.0,-1.4833296386567243,271.6660589790379,172.5758936865629,500.0,-0.806202062704922,215.61980152714946,114.37317792603824,500.0,-1.0040660972211874
T2_S59_XGBoost,29.15671288434253,10.313557415023464,89.44431353259735,0.9690540987691695,0.0038066324777901173,19.67247948261311,11.32869416877899,39.465620681030835,0.9866933119163618,38.000299443933535,20.058587582361522,287.9543355123858,0.9646597508814815,24.878646087078362,8.655370860866416,129.2923334907416,0.9733198515700865
T2_S59_LSTM,106.28753248341357,57.95403789903558,500.0,0.5887644374355212,50.078125,22.76583711332893,13.741068522135416,186.64191758416914,0.9821795353663684,60.880516387334566,33.0811767578125,238.05793791221004,0.9092906147418159,41.8091162435265,18.420250302269345,500.0,0.9246511319468296
T5_S16_SARIMA,119.77435084633856,62.41546005625534,500.0,-1.3710713932161909,0.07467109086054603,74.22982971930841,29.065061374862783,500.0,0.0,145.62498321563007,89.69389215630673,500.0,-3.7185293914804944,113.77306046952029,57.09238761955695,500.0,-1.4249185480698907
T5_S16_XGBoost,14.246798133178327,4.66347977531958,55.77776677543041,0.966453167461304,0.03419988974928856,0.03707461341042672,0.03602572235589226,3.6025722355892262,0.0,20.9016001486429,6.32165674591023,29.939410606857802,0.9027938016314225,16.418734423564427,5.197889294547384,73.31282663031621,0.9494992729849168
T5_S16_LSTM,55.54555010894657,17.606774727123206,185.8945884810813,0.49006417507280065,0.0,2.5406957645422446,1.6543375651041667,165.43375651041669,0.0,13.250458617190713,6.363878038194445,210.2434985409439,0.9609342012782502,16.77458955309621,8.695059640066964,303.7562113288673,0.9472864725439655
T3_S38_SARIMA,138.54551718750866,67.56640806410175,500.0,-1.2396299061056708,0.012008187529228075,20.18448295768141,6.77263956861895,500.0,0.0,136.41597626574205,69.59738323984611,500.0,-83.34671124687081,136.23996198325875,62.94650078441172,500.0,-0.9526168177228207
T3_S38_XGBoost,17.41693362846349,5.210835090878756,68.18839437371692,0.9646055885316666,0.02576228231191635,0.13217810607199185,0.05197570752352476,5.197570752352476,0.0,4.495075101392612,1.0446960777044296,31.02541585431306,0.9084176913751758,22.639027982801103,6.654751844947376,72.18975974786206,0.9460832692808445
T3_S38_LSTM,141.37034832985236,90.64164828797847,500.0,-1.3318894512016755,10.98046875,2.182670794574694,1.2513936360677083,125.13936360677083,0.0,5.004480630072344,2.4824761284722223,207.55347409754202,0.8864843583881197,21.998453227355995,7.7275201706659224,142.0098268105042,0.9490912669669529
T0_S43_SARIMA,165.85459365338568,85.78391627660639,500.0,-1.0030790293705372,0.037920069020847755,255.54657393878352,188.33575714024107,500.0,-1.159418892839796,187.4482978793199,103.51469684877007,500.0,-0.6186719712105448,166.69861779922118,85.81467118159091,500.0,-1.005738840736365
T0_S43_XGBoost,16.30373041599859,5.291936958647605,33.05675213278727,0.9806439361411029,0.05517307668924332,8.856855262615468,4.45695431328689,18.844074689617194,0.9974060842499141,10.074234944038801,4.7439401973452835,35.13768843006469,0.9953245868487439,11.632054224862996,4.088286244953495,28.55023000779407,0.990233853763352
T0_S43_LSTM,78.71804080270913,26.433382755261288,243.75575431493718,0.5487765850796462,3.248046875,34.689521506117735,19.156575520833332,89.92116719366278,0.9602082178908049,30.589019195312424,15.666205512152779,151.43030651831094,0.9568950695935585,26.89775072988729,11.683452787853422,263.41098888438574,0.9477793448644576
T3_S39_SARIMA,138.49322843342338,67.50257248925071,500.0,-1.448915456360258,0.044556690135878756,18.94963908236502,6.529134882756729,500.0,0.0,142.13195364553118,72.11032580084738,500.0,-138.18897994386253,135.90464279336854,63.03550574680833,500.0,-1.1046412383996427
T3_S39_XGBoost,13.80467087594819,4.631805525733934,86.74050382548634,0.9756685031313141,0.10037627443671227,0.22041007448333266,0.11783857872554411,11.78385787255441,0.0,2.403040676371802,0.891258338246391,55.75850768732794,0.9602127754211973,15.953929946289655,5.326453953554544,90.93284414032267,0.9709968712597121
T3_S39_LSTM,116.06108883614208,74.97994396446995,500.0,-0.719847719849863,8.96875,2.7746685394304924,1.3978271484375,139.78271484375,0.0,6.384106354458842,3.318454318576389,299.3283881267642,0.7191841429641017,13.855913282790178,5.937567574637277,226.39320655992296,0.9781234012027055
T5_S10_SARIMA,102.04587748897654,55.96608889499594,500.0,-1.3205812795674774,0.005133431526446098,79.25142982454895,35.79248838842319,500.0,0.0,119.92174853016343,77.28521533287224,500.0,-3.137953920220495,97.81546191137548,51.97379251132233,500.0,-1.2080456060984734
T5_S10_XGBoost,10.198899712795901,4.0285663419028825,84.01188514217779,0.9768200498294621,0.19951239228248596,0.2227852561290964,0.09303587302565575,9.303587302565575,0.0,9.542019800754248,3.5848318476022945,54.444737137221196,0.9738018651864392,9.613516707654929,4.027617519189205,103.83235771969146,0.9786716337477873
T5_S10_LSTM,47.33235918263716,20.094682173295453,500.0,0.5007453041672584,11.1953125,4.68608943908696,3.0596923828125,305.96923828125,0.0,15.95932548275744,7.341783311631945,246.47797167437244,0.9267143726554785,21.52887593415404,10.246791294642858,407.6739762421462,0.8930364694924757
T5_S18_SARIMA,112.72435177515291,60.13799545673658,500.0,-1.5736264389327843,0.005275630021102374,88.16124770442957,35.726886452532995,500.0,0.0,140.9757683891176,89.81396545928709,500.0,-2.9404590304946536,110.01340408881256,57.06331095620205,500.0,-1.2953792832271604
T5_S18_XGBoost,12.433366850699445,4.3785334847172335,46.27917182134669,0.9686896795853033,0.024627935141324997,0.16392544960330055,0.07677130742619435,7.677130742619435,0.0,10.914383045434963,3.719343133413026,38.3947468272555,0.9763812853838962,10.516626165133108,4.2027085424522825,55.87070450506872,0.9790243163645724
T5_S18_LSTM,48.166165912500176,15.454355048220695,154.53842440024027,0.5301121982532111,0.0,3.1826437314707614,1.978271484375,197.8271484375,0.0,11.53576959271958,5.428120930989583,154.19758338192082,0.973615369167726,15.151086957972135,7.715701148623512,287.2550288855813,0.9564637685644561
T1_S27_SARIMA,141.18934826592093,69.66928115222579,500.0,-1.396641277369714,0.00096332387788098,92.126950454277,30.625000000011198,12.439561545572499,-0.12423240825699544,53.1896327672944,10.23201605651256,6.514792832740166,-0.0382478374628874,153.37658091944482,79.83978988024869,500.0,-1.2089866720624034
T1_S27_XGBoost,20.150714677643467,6.355555069715266,87.4050282277996,0.9511819896329154,0.015981778502464294,18.52346956699605,6.733145569101907,319.7296578474743,0.9545506808470706,10.696285129061643,2.296431557728081,111.78152275190266,0.9580131789512932,15.68050582003716,5.992770388499291,95.14181582867374,0.976911531458393
T1_S27_LSTM,65.19603474083551,19.292455937873804,153.6193090617006,0.4889757225067609,0.0,15.12182926153784,5.495351155598958,196.16525911497888,0.9697105512301822,8.948730371568804,2.8556959364149304,167.7796414931874,0.9706120090704221,20.91761350568789,8.645894368489584,270.77702054494324,0.95891348933626
T5_S70_SARIMA,117.50331195424141,63.49725810469577,500.0,-1.3341535266061761,2.1229162172929503e-10,85.11131244079642,36.501563783916005,500.0,0.0,137.2943258952299,87.11075919445963,500.0,-3.0841464520155233,110.31515005644766,57.90159577070675,500.0,-1.2165247967415196
T5_S70_XGBoost,12.65072462068906,4.902484689727782,69.08106452264983,0.9729442232546746,0.027318980544805527,0.027318980544805527,0.027318980544805527,2.7318980544805527,0.0,10.091652423141426,3.678262366395858,31.926813818422765,0.9779341481997312,12.28392213470186,4.942012426554269,108.74174989048993,0.9725162250416635
T5_S70_LSTM,56.736416756644154,20.5027801659689,320.2135985551019,0.4558069257679934,4.17578125,3.994669660804791,2.5320638020833335,253.20638020833334,0.0,18.748404488672815,6.850233289930555,194.90809259859662,0.9238403818169056,23.082008262878418,10.723551432291666,349.54643252805204,0.9029602970627195
T5_S20_SARIMA,141.62075685874507,68.868219835682,500.0,-1.4778229679415902,0.0022556632694254097,132.04927483185213,45.917935003617025,500.0,0.0,179.88157545650915,103.91406349377118,500.0,-2.44488128755456,140.01580362842464,65.69002998574942,500.0,-1.1321953329307242
T5_S20_XGBoost,13.183904638895276,4.349693076952437,49.65575701832033,0.9785264148692258,0.032325346022844315,0.2721959382989649,0.1420721236305932,14.207212363059321,0.0,9.383995208768242,3.3412771546799274,26.81577054470442,0.990624888317524,9.859011175761717,3.9602145870393586,75.37450183922194,0.9894284275269861
T5_S20_LSTM,57.45106439159985,19.249366285698265,378.6624558331462,0.5922324980128901,5.42578125,5.936785531140073,3.4796549479166665,347.96549479166663,0.0,18.923918382571124,8.592770046657986,288.49205938309143,0.9618738433534456,18.732759802398277,9.365028018043155,362.36625038196297,0.9618340213880131
T3_S70_SARIMA,204.66482039058707,100.95110166452324,500.0,-1.4830502215030483,0.09345051197784096,23.3881221392868,7.909747968984488,500.0,0.0,211.58527186898135,108.8511020783815,500.0,-320.4858235302613,206.4878499743409,96.94821962218637,500.0,-1.041935314208395
T3_S70_XGBoost,26.704875682940454,8.329397996518823,141.64097908956558,0.9577253298818224,0.035962123423814774,0.6969318559218876,0.2339065046980977,23.39065046980977,0.0,2.7334970149951476,1.1678627787882254,75.71520716127674,0.9463427801186619,25.745073342233308,8.46823927254549,185.73037098610678,0.9682574916635315
T3_S70_LSTM,167.90515483152546,109.03028803921202,500.0,-0.671195145046499,19.828125,4.3938475307241065,2.07177734375,207.177734375,0.0,14.466404028235614,7.076877170138889,500.0,-0.5028379017921691,20.863041617768467,9.37317621140253,442.016897672013,0.9791546964196627
T1_S74_SARIMA,199.94658066351943,97.87394302220113,500.0,-1.186006798178794,0.01821161878788967,108.78999450279012,36.541602863715205,12.463600359194755,-0.12715913627262698,62.809950254726,12.197105231169775,5.811627779535736,-0.039067736996388325,213.388697815879,109.96097392517547,500.0,-1.014644742217702
T1_S74_XGBoost,18.712531338504586,6.351632266805165,108.26582113161038,0.9808535339297134,0.02389943040907383,17.36250927744103,6.569503302918747,271.9997374664622,0.971290058499262,10.025231861640927,2.233271552624905,95.01029098735303,0.9735286669174749,21.199833497526214,7.984196750565301,103.47113008786462,0.9801152310813731
T1_S74_LSTM,99.3772805950774,28.654938766260468,207.23780920516236,0.4599950239537838,0.0,8.917410130270298,4.624755859375,234.40413080460468,0.9924267061455518,6.209183183729542,2.984737820095486,222.44996363191683,0.98984556166581,32.1994892301231,12.775812058221726,361.5245692378093,0.9541273727850725
T2_S32_SARIMA,339.3779554001528,183.12554921986631,500.0,-0.8620968831873883,6.754038760672186e-05,445.24537586690195,301.3970345017537,500.0,-0.9318050564540221,437.0219399705479,280.29901150516224,500.0,-0.7132219628326337,340.72294536565335,178.90005556648765,500.0,-0.8444803341360365
T2_S32_XGBoost,33.80756576209433,13.355776028900628,58.320559865962366,0.9815216657648737,0.008162044454365969,63.79808523750424,36.04405860451516,160.704251735202,0.9603375304237588,59.233849534317926,35.06650463115269,166.76687371703173,0.9685263531320684,38.77905698037229,15.104016022695717,79.02292109889864,0.9761072711705557
T2_S32_LSTM,145.71238713230235,67.97458659632925,500.0,0.6567362350877566,53.296875,97.16991915331609,50.593302408854164,220.107905045289,0.907991458638886,87.63767071681028,48.12653266059028,215.94509509230156,0.931104825517113,58.57020168007985,24.453823997860862,475.36461222891785,0.9454964606447533
T2_S8_SARIMA,255.06757219067418,144.08164418026544,500.0,-0.798126189402679,3.8620239061953536,305.5911835531756,212.11039283744512,500.0,-0.7879930667926969,304.20947445295496,202.65385559912178,500.0,-0.709514219401024,248.8759567078626,137.20545695085795,500.0,-0.9756796445791711
T2_S8_XGBoost,28.621277387764334,10.925629818081214,65.40232416375133,0.9773594123480882,0.05190163105726242,26.9130752672428,15.909052163052062,90.77304768879277,0.9861320955275243,37.14906301785019,20.275004604934818,98.07818599781726,0.9745068809188459,24.325958968457627,8.827829115824509,55.88765108430882,0.9811248426810497
T2_S8_LSTM,118.51166622354795,51.243525016821174,500.0,0.6118211420737045,31.640625,39.26697879496116,22.979573567708332,319.6826257393606,0.9704784493687534,42.610414315839755,24.490397135416668,251.53378907364137,0.9664603319535919,28.889497789910816,13.282200404575892,386.43178711414987,0.973378616320454
T0_S32_SARIMA,144.73298772178364,75.26462262174587,500.0,-1.1736498720564512,0.0005912077857288696,241.30883371304148,180.8892671013078,500.0,-1.3857213348178252,178.46999736955757,100.79642236537319,500.0,-0.7070490076040821,148.16287472184362,76.48866131577749,500.0,-1.0053214255312883
T0_S32_XGBoost,26.422313398172772,8.15235822777872,42.731124190102356,0.9275570354870081,0.03752836398780346,8.235166240579515,5.0266868363445,62.63114497658826,0.9972214512932299,8.459077541269261,4.3838819931907995,58.196725905455835,0.9961650335672755,17.976306951695594,5.027409044966113,44.23350774907878,0.9704806933328431
T0_S32_LSTM,64.75719476055355,22.236887443578986,152.9364761046179,0.5648584147816429,1.162109375,29.723560504157156,14.652180989583334,45.22511163799734,0.9638028035012647,24.30241287621243,11.48304918077257,117.98886532292565,0.9683470388524317,20.3748947961342,8.850357237316313,209.4298376352527,0.9620775879876174
T0_S63_SARIMA,140.12085000756437,72.42650156096079,500.0,-1.23677366618116,0.1202919174829717,231.85894443647143,173.9168932223621,500.0,-1.6522811108846942,168.85786607874016,95.46065348885395,500.0,-0.826832883340241,141.60112349161483,72.54772951503607,500.0,-1.1978716992127825
T0_S63_XGBoost,15.987687431074933,5.671452644917196,33.71112131878767,0.9708802385692422,0.017572855576872826,13.489644741084696,7.796091567259282,36.20117571029017,0.991022139181221,13.117508205747697,6.092250354678577,51.15097306383155,0.9889754996337107,13.07738566809628,4.455420452229667,30.47162946592553,0.9812539054915536
