,RMSE,MAE,MAPE,R2
T2_S59_LSTM,,,,
T2_S63_SARIMA,235.12938141409418,124.57516389575214,42473274010687.6,-0.8785344982594192
T2_S63_XGBoost,27.70457872141619,9.371396173150712,428568321575.6473,0.9739199467564155
T2_S63_LSTM,,,,
T2_S31_SARIMA,212.28536716932572,116.90420621582875,41532494208515.07,-0.8461549170782146
T2_S31_XGBoost,18.773470701651945,7.215622241899349,388176636747.0181,0.9855616634349256
T2_S31_LSTM,,,,
T2_S7_SARIMA,226.8492033569066,126.0864750340055,42280615437347.0,-0.7720465874569822
T2_S7_XGBoost,26.43157590267743,10.189043914641891,334294289835.97266,0.9759427083488947
T2_S7_LSTM,,,,
T0_S50_SARIMA,323.78327594082117,223.54638040084652,108914254906041.89,-1.266260883845979
T0_S50_XGBoost,18.002435430172863,6.759580909717342,243083822471.8989,0.992994105372388
T0_S50_LSTM,,,,
T2_S24_SARIMA,327.731210314783,180.4829468235121,65053028945745.42,-0.9671320468526798
T2_S24_XGBoost,27.580655873450027,10.174777786233367,352678762206.7624,0.986068204561282
T2_S24_LSTM,,,,
T2_S28_SARIMA,248.70612203078414,134.55413988570606,44202361965349.266,-0.849744813965448
T2_S28_XGBoost,18.318289639232912,6.796886376374285,263966885069.25336,0.9899652002583345
T2_S28_LSTM,,,,
T2_S32_SARIMA,346.2867002995839,186.45019328652714,65486349353045.55,-0.9386822744715437
T2_S32_XGBoost,33.80756576209433,13.355776028900628,553904783916.3411,0.9815216657648737
T2_S32_LSTM,,,,
T2_S0_SARIMA,255.4159567204628,141.2140049986394,50096798461143.52,-0.9130909079667244
T2_S0_XGBoost,25.598388674345607,9.336691171711236,359589311850.06006,0.9807839192871629
T2_S0_LSTM,,,,
T1_S58_SARIMA,241.92693679400716,116.82354655834533,59347821483867.6,-1.2268742658689158
T1_S58_XGBoost,25.030001967231975,7.4686685453957775,1786704684123.4287,0.9761631419150214
T1_S58_LSTM,,,,
T0_S15_SARIMA,261.65637731049156,146.0218835916851,65542175857580.17,-0.9320293744782944
T0_S15_XGBoost,18.987191223993456,6.913478330418281,294534585552.56055,0.989826449966126
T0_S15_LSTM,,,,
T2_S65_SARIMA,449.6571114926171,246.2717816509106,87584817196245.06,-0.9661848421548429
T2_S65_XGBoost,29.88776045839261,11.107439163297473,406722209200.72925,0.991313433301481
T2_S65_LSTM,,,,
T2_S33_SARIMA,226.07443676734823,123.61075856670281,44581075498761.9,-1.007513603876692
T2_S33_XGBoost,18.141864841905328,7.31463053831346,470508427374.21497,0.9870723544509926
T2_S33_LSTM,,,,
